set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deutermethylated,P01017,199.37870032880352,32.11834153273823,199.37874546033723,,-0.22636080695891284,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01018,151.4338088705815,26.382403471150596,151.43377151486013,,0.2466802548281328,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01019,267.44746497403,70.01932507192853,267.44743584762057,,0.10890517376501392,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01020,858.3150562978476,70.20616874735585,858.3150744369302,,-0.02113336123032888,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01021,761.6678749044647,49.01526192468223,761.6680910559455,,-0.28378697131586766,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01022,829.0454609603152,76.27337117264393,829.0451261235057,,0.40388248938516536,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01023,145.9353788599145,38.87479328582414,145.93535431144346,,0.16821469443402637,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01024,479.4861826960869,70.03979042358024,479.48635182556626,,-0.35273053903557383,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01025,776.4541758917748,61.95981740702506,776.4540995747576,,0.09828915476505505,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01026,130.04182261087269,35.93950849950346,130.0418491523306,,-0.20409935790819872,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01027,899.5902123413649,65.50609388380232,899.5900789213637,,0.14831199717065444,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01028,296.95192298594264,44.89250429602356,296.9518452734362,,0.2617007021381082,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01029,334.1547527648967,78.06639141918986,334.154810374686,,-0.17240448877231127,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01030,780.2868035340388,79.65516105749583,780.2869080923756,,-0.1339998604360265,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01031,342.8038348294671,2.2992581397592193,342.80384015429365,,-0.015533159014917839,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01032,852.4393937708915,20.006691874250382,852.4395300229174,,-0.15983776113163325,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01033,273.685303807645,2.627782014149971,273.6852809699991,,0.08344491823336347,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01034,768.2135796003558,72.94947143383,768.213324708834,,0.3317978401117361,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01035,908.1218301615842,91.62925078702787,908.12192415698,,-0.10350525993382456,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01036,402.19043727476196,88.4154417463604,402.1906383700811,,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01037,109.3151831224877,88.1618484620908,109.31516652488526,,0.1518325679423067,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01038,607.6056259921309,71.98871316269909,607.6054760133648,,0.24683577096757803,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01039,675.767330910191,80.57946373655793,675.7672188757216,,0.16578855304969053,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01040,931.0884233206802,1.6264773325234683,931.0881251896692,,0.3201963412847991,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01041,577.2887104321806,7.735164132449923,577.2887141227541,,-0.00639294250865621,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01042,583.0877073512071,43.083035586781705,583.0877241731814,,-0.02884981730583751,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01043,983.7471291226428,57.383435458152455,983.7472371786886,,-0.10984126991141765,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01044,969.0600683231455,78.98783340670816,969.0599816381297,,0.089452683464792,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01045,355.1225797206855,82.38884581623408,355.1225546359743,,0.07063677270783933,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01046,574.4145342348157,45.343706956510054,574.4145706396639,,-0.06337730628968741,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01047,200.34808658185545,94.86441087647218,200.34804955366428,,0.1848193245595403,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01048,649.8951750720081,76.5595619801624,649.8952354981326,,-0.09297825429130122,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01049,708.0341338764927,14.562321355070718,708.0342686891779,,-0.19040418134134374,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01050,349.64709349152287,44.577917419227965,349.6471063282517,,-0.03671338497995688,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01051,545.8729651024038,87.0188222952789,545.8729115963952,,0.09801916782756837,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01052,422.62741860216295,33.03902507097606,422.627304946274,,0.26892698984672886,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01053,599.2571526992008,4.911686117690794,599.2574323634235,,-0.4666846127575798,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01054,626.2426402693872,96.06257727584597,626.2425402859858,,0.1596560357242581,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01055,732.7550879887478,17.68501504349259,732.7550997295647,,-0.016022838698845018,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01056,672.6067161911424,48.01936337269467,672.606702009754,,0.021084220931408295,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01057,114.30071197644432,67.55385162356419,114.30068213399035,,0.26108727811095317,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01058,326.28880431009895,21.36859802173009,326.28875110559,,0.1630595869413637,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01059,217.8650209642023,9.5318481590417,217.86499565323084,,0.11617732074196525,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01060,812.9278242502982,65.62870675064586,812.9279558019815,,-0.1618245287768817,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01061,355.36224699416533,95.92127967431097,355.3621210580277,,0.3543881865959686,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01062,846.8455966926593,4.909917396372842,846.8456974689768,,-0.11900198310706425,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01063,169.90898439403804,98.87542211653812,169.90899056489616,,-0.0363186084626503,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01064,758.6260639482592,34.249839267754226,758.6260553937794,,0.011276279812524284,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01065,152.91325814854653,64.48001969806657,152.91328719452179,,-0.18995063016040747,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01066,850.9440617745931,34.99572466186267,850.9436502900503,,0.483562622254456,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01067,872.4896996449291,13.557178345360587,872.4898107771974,,-0.12737371470018438,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01068,561.5415225155941,59.67639307503033,561.5414073580113,,0.2050740718147991,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01069,309.5563037479998,7.95466361102839,309.55626137594777,,0.1368799705964829,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01070,224.8082591187786,33.73161250367721,224.80822099449898,,0.16958578934177895,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01071,194.850677308782,18.14653406203457,194.8507361744336,,-0.3021063853341377,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01072,515.9486969807124,7.7291425791581325,515.9486204631401,,0.14830463594519716,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01073,903.0849966905346,90.3572309447966,903.0850165013945,,-0.021936871563781966,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01074,979.2977851109243,84.69516541526097,979.2975954535128,,0.19366677942656896,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01075,981.5894439960281,21.76813192215301,981.5892785152065,,0.16858458543479324,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01076,549.7080419391853,59.86460692607708,549.70821071722,,-0.30703204257287026,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01077,984.1229501517851,55.53708681177635,984.1228541912021,,0.09750874357743856,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01078,292.4391940294548,63.61919445810285,292.43923025125616,,-0.12386095164484395,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01079,244.99978972324465,44.25518923328754,244.99971906658175,,0.28839487311859563,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01080,110.93623707395321,47.36627166148438,110.93622578537071,,0.10175740548666175,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01081,427.99007268254695,42.745528237782594,427.99005658762974,,0.037605820413335114,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01082,959.8663861182662,67.32617117370752,959.866431650839,,-0.04743636343933083,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01083,249.95234474408193,24.098480799156864,249.95235419533122,,-0.03781220361215535,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01084,275.33738644381157,10.655291934250943,275.3373280665338,,0.21202093507342418,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01085,718.500015305095,7.5724275009928395,718.5001473506909,,-0.1837794973554768,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01086,183.85938993828844,1.9655929400382854,183.85939606243954,,-0.03330888296595291,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01087,380.3901696693412,15.167238888454593,380.3901636628718,,0.015790285835598907,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01088,324.121769678333,22.455106484836552,324.12183549491203,,-0.20306123125770092,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01089,359.32552985071777,80.21505415029736,359.3255614960565,,-0.08806871013862488,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01090,349.0677774126069,47.85267104571116,349.0677274559482,,0.14311451553273655,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01091,542.2229107348521,93.21325577425654,542.2230130798009,,-0.188750654791765,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01092,913.2621637915305,38.7012461667206,913.2624722219505,,-0.3377237423903127,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01093,718.9312197295028,43.81938901648061,718.93127962997,,-0.08331876624260984,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01094,298.01017038798733,19.078824598749765,298.01013424861424,,0.121268939917555,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01095,218.0965244329615,63.16606503078337,218.0965042727873,,0.09243694330365096,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01096,618.5658563727877,16.981401913502168,618.5658875706322,,-0.050435766174962066,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01097,883.6888366406088,66.91923000038595,883.6887329510356,,0.11733721304415475,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01098,649.3052783172633,99.12547586800477,649.305428958379,,-0.2320034748545597,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01099,178.40924507373495,77.79871438885422,178.409261262754,,-0.09074091175563936,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01100,982.7770117704199,27.262157160652613,982.7768928945933,,0.12095911855659103,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01101,985.3718393669222,6.507935467964721,985.3716727872992,,0.16905257958263792,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01102,917.241363180217,98.6362065374338,917.2413059638279,,0.062378775077759,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01103,233.21065500486134,78.95485641128055,233.21069128148045,,-0.15555298487504354,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01104,448.14089395745987,1000,448.14096446099995,449.14878949322997,-0.15732447082672144,SET_03_001,1,C26H19N5O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01105,398.3634881759243,1000,398.36341941018,399.37124444241,0.17262062980161363,SET_03_002,2,C24H49NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01106,443.39280493404004,1000,443.39280941017995,444.40063444240997,-0.010095201833891008,SET_03_002,2,C24H49NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01107,442.1766628006797,1000,442.17668126509,443.18450629732,-0.041757991963993484,SET_03_003,3,C26H25N3O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01108,389.2692452739436,1000,389.26918467078997,390.27700970302,0.1556844364747844,SET_03_004,4,C24H38O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01109,434.29841744337654,1000,434.29857467078995,435.30639970301996,-0.3620260866913638,SET_03_004,4,C24H38O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01110,220.10849164934913,1000,220.10860170364998,221.11642673587997,-0.5,SET_03_005,5,C11H15N3O2,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01111,261.14905832177476,1000,261.14906953554,262.15689456777,-0.04294009244250676,SET_03_006,6,C16H22O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01112,184.13374021301277,1000,184.13375382371,185.14157885594,-0.07391744830951734,SET_03_007,7,C10H19NO2,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01113,229.08645277642114,1000,229.08646927770002,230.09429430993,-0.07203078788791004,SET_03_008,8,C14H14O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01114,348.1922544805798,1000,348.19233132955,349.20015636178,-0.22070839379632012,SET_03_009,9,C18H27N3O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01115,530.3116818993237,1000,530.31177775954,531.31960279177,-0.1807619975169815,SET_03_010,10,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01116,575.3409586229152,1000,575.34116775954,576.34899279177,-0.3635001917785443,SET_03_010,10,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01117,620.3706281220831,1000,620.3705577595399,621.3783827917699,0.11342018452146488,SET_03_010,10,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01118,665.3999706492956,1000,665.3999477595399,666.40777279177,0.0343999961998249,SET_03_010,10,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01119,424.17604799145965,1000,424.17601255983,425.18383759206,0.0835304887801,SET_03_011,11,C24H27NO6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01120,270.0766150659798,1000,270.07663286946996,271.0844579017,-0.06592014255825542,SET_03_012,12,C15H13NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01121,208.0973317984798,1000,208.09736831436,209.10519334659,-0.17547497360801179,SET_03_013,13,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01122,253.12676966427557,1000,253.12675831436002,254.13458334659,0.04483886099329955,SET_03_013,13,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01123,371.14944399965515,1000,371.14946345871,372.15728849094,-0.0524291607016812,SET_03_014,14,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01124,416.1788463609945,1000,416.17885345870997,417.18667849094,-0.01705448370251313,SET_03_014,14,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01125,461.20811301153486,1000,461.20824345871,462.21606849094,-0.2828379088473956,SET_03_014,14,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01126,287.19702191093825,1000,287.19708235735,288.20490738958,-0.21047014553204424,SET_03_015,15,C14H28N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01127,235.09713180222627,1000,235.09703396173003,236.10485899396002,0.4161706958187494,SET_03_016,16,C13H16O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01128,440.1318205369849,1000,440.13185632857,441.1396813608,-0.08132014222371259,SET_03_017,17,C19H19N7O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01129,426.1302238073363,1000,426.13012499488,427.13795002711004,0.23188329213934733,SET_03_018,18,C21H21N3O7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01130,499.1829313804434,1000,499.18288884449,500.19071387672,0.08521116089587874,SET_03_019,19,C24H28N4O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01131,291.2171803428972,1000,291.21714909698,292.22497412921,0.10729422120493266,SET_03_020,20,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01132,336.2465185901563,1000,336.24653909698,337.25436412921,-0.06098746388768647,SET_03_020,20,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01133,381.27604195834783,1000,381.27592909698,382.28375412921,0.2960096854458689,SET_03_020,20,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01134,426.3052000951074,1000,426.30531909698,427.31314412921,-0.27914705082727626,SET_03_020,20,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01135,209.08146485704663,1000,209.08138389727,210.0892089295,0.3872165714716779,SET_03_021,21,C11H14O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01136,254.11085603586832,1000,254.11077389727,255.1185989295,0.32323933803961724,SET_03_021,21,C11H14O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01137,438.09390866892676,1000,438.09373948553,439.10156451776004,0.3861808135422832,SET_03_022,22,C21H17N3O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01138,223.07189293794514,1000,223.07188184167003,224.07970687390002,0.04974304693895579,SET_03_023,23,C10H12N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01139,268.1012583786199,1000,268.10127184167,269.1090968739,-0.05021628575511751,SET_03_023,23,C10H12N2O4,deuteroacyl,[M-H]-,-1,high,True
