set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deutermethylated,P01094,405.26144095279966,52.46445561142464,405.261471967526,-0.0763404187029175,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01095,220.40463333990562,51.7303112192041,220.4046261731328,0.032368507507054,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01096,678.8566467216289,37.23795102677629,678.8567869695199,-0.206288136978196,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01097,797.4358543269191,56.11978574695555,797.4356620129039,0.2408613138393891,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01098,431.92275703265926,97.30012351077004,431.92287148335333,-0.264362956914899,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01099,162.54231232205544,11.881900893974084,162.5423762874416,-0.3911068296990942,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01100,758.7101780083652,9.54680533405421,758.710104389864,0.0969024837547657,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01101,205.0154275833191,92.63627905719068,205.01543418473793,-0.0320421899304491,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01102,341.09263742273725,33.088306027609015,341.0925459160539,0.2674853286478929,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01103,291.5849523403433,30.437201437556222,291.5848922033858,0.2055316717905624,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01104,448.1415003665236,1000.0,448.141513026418,-0.0281864154127147,SET_03_001,1.0,C26H19N5O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01105,493.17101149500695,1000.0,493.170903026418,0.2194928743987808,SET_03_001,1.0,C26H19N5O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01106,398.3640138316128,1000.0,398.363967975598,0.1148205222102805,SET_03_002,2.0,C24H49NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01107,443.3932773949241,1000.0,443.393357975598,-0.1813243897699596,SET_03_002,2.0,C24H49NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01108,488.42270252838347,1000.0,488.422747975598,-0.0928574305297961,SET_03_002,2.0,C24H49NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01109,442.1771315114486,1000.0,442.177229830508,-0.2218467884542392,SET_03_003,3.0,C26H25N3O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01110,487.2066330506989,1000.0,487.206619830508,0.0270786861584524,SET_03_003,3.0,C26H25N3O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01111,389.26973868134564,1000.0,389.26973323620797,0.0139519815908396,SET_03_004,4.0,C24H38O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01112,434.29925917882997,1000.0,434.299123236208,0.3122918065406161,SET_03_004,4.0,C24H38O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01113,479.32840147549143,1000.0,479.328513236208,-0.2326720576090309,SET_03_004,4.0,C24H38O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01114,220.10909794908713,1000.0,220.109150269068,-0.236617340648642,SET_03_005,5.0,C11H15N3O2,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01115,265.1386119832342,1000.0,265.13854026906796,0.2694544184037137,SET_03_005,5.0,C11H15N3O2,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01116,261.1495970485246,1000.0,261.149618100958,-0.0803047100364316,SET_03_006,6.0,C16H22O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01117,306.1790031612561,1000.0,306.17900810095796,-0.016080476543098,SET_03_006,6.0,C16H22O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01118,184.13427028661084,1000.0,184.134302389128,-0.173394422558627,SET_03_007,7.0,C10H19NO2,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01119,229.1637307372321,1000.0,229.16369238912802,0.1666070411541773,SET_03_007,7.0,C10H19NO2,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01120,229.0869731964669,1000.0,229.08701784311802,-0.1940363244084523,SET_03_008,8.0,C14H14O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01121,274.11633611899185,1000.0,274.116407843118,-0.2606977524143207,SET_03_008,8.0,C14H14O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01122,348.19284737679277,1000.0,348.192879894968,-0.093121880529126,SET_03_009,9.0,C18H27N3O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01123,393.22228288032454,1000.0,393.222269894968,0.0329385676119928,SET_03_009,9.0,C18H27N3O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01124,530.3123402150759,1000.0,530.312326324958,0.0261426791939541,SET_03_010,10.0,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01125,575.3418657303637,1000.0,575.341716324958,0.2592273214106534,SET_03_010,10.0,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01126,620.3710393983283,1000.0,620.371106324958,-0.1077067235756111,SET_03_010,10.0,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01127,665.4004463745543,1000.0,665.400496324958,-0.0749547134694532,SET_03_010,10.0,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01128,710.4299265241507,1000.0,710.429886324958,0.0565042068408012,SET_03_010,10.0,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01129,424.17655500150164,1000.0,424.176561125248,-0.0144025848689154,SET_03_011,11.0,C24H27NO6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01130,469.20584978817186,1000.0,469.20595112524796,-0.2155130272533076,SET_03_011,11.0,C24H27NO6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01131,270.0772249198226,1000.0,270.07718143488796,0.1604110209056837,SET_03_012,12.0,C15H13NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01132,315.1065476383587,1000.0,315.106571434888,-0.0752783512736084,SET_03_012,12.0,C15H13NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01133,208.09787792574878,1000.0,208.097916879778,-0.1862891525865999,SET_03_013,13.0,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01134,253.12731738460332,1000.0,253.12730687977802,0.0413356779736663,SET_03_013,13.0,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01135,298.15670356663446,1000.0,298.156696879778,0.0223518106800311,SET_03_013,13.0,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01136,371.1500403377445,1000.0,371.150012024128,0.0760797043396541,SET_03_014,14.0,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01137,416.1793178460183,1000.0,416.17940202412797,-0.2017756416714607,SET_03_014,14.0,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01138,461.2088502001749,1000.0,461.208792024128,0.1258633154712286,SET_03_014,14.0,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01139,506.2381828334598,1000.0,506.238182024128,0.0015955427626597,SET_03_014,14.0,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01140,551.2677695638771,1000.0,551.2675720241281,0.3576837684091012,SET_03_014,14.0,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01141,287.1976312270394,1000.0,287.197630922768,0.0010557468899717,SET_03_015,15.0,C14H28N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01142,332.2270877542425,1000.0,332.22702092276796,0.200554009755274,SET_03_015,15.0,C14H28N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01143,377.25641967310156,1000.0,377.256410922768,0.0231328936955519,SET_03_015,15.0,C14H28N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01144,235.0974844417237,1000.0,235.097582527148,-0.4154316211541777,SET_03_016,16.0,C13H16O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01145,280.126999618284,1000.0,280.126972527148,0.0963636986804051,SET_03_016,16.0,C13H16O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01146,325.15643879394344,1000.0,325.156362527148,0.2338298520039211,SET_03_016,16.0,C13H16O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01147,440.13245096417427,1000.0,440.132404893988,0.1044344642812857,SET_03_017,17.0,C19H19N7O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01148,485.1617126504749,1000.0,485.161794893988,-0.1691664853839664,SET_03_017,17.0,C19H19N7O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01149,530.1911011349622,1000.0,530.1911848939881,-0.1576793457318442,SET_03_017,17.0,C19H19N7O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01150,426.1307227433364,1000.0,426.1306735602981,0.1151455598409031,SET_03_018,18.0,C21H21N3O7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01151,471.16022236745135,1000.0,471.160063560298,0.3363365905466107,SET_03_018,18.0,C21H21N3O7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01152,499.1836209236918,1000.0,499.183437409908,0.3668876265697576,SET_03_019,19.0,C24H28N4O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01153,544.2125547998562,1000.0,544.2128274099081,-0.5,SET_03_019,19.0,C24H28N4O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01154,589.2423817961577,1000.0,589.242217409908,0.2785029914398199,SET_03_019,19.0,C24H28N4O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01155,291.21781925429747,1000.0,291.217697662398,0.4160900342883908,SET_03_020,20.0,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01156,336.2471952704391,1000.0,336.247087662398,0.319070863271036,SET_03_020,20.0,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01157,381.276492408741,1000.0,381.276477662398,0.0385743385950529,SET_03_020,20.0,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01158,426.3058497649272,1000.0,426.305867662398,-0.041883735824229,SET_03_020,20.0,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01159,471.33521456502416,1000.0,471.33525766239796,-0.0912417803644775,SET_03_020,20.0,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01160,209.0819993756549,1000.0,209.081932462688,0.31849787644286,SET_03_021,21.0,C11H14O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01161,254.11131796548193,1000.0,254.111322462688,-0.0176279036367515,SET_03_021,21.0,C11H14O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01162,299.14082202732607,1000.0,299.140712462688,0.3650353896627409,SET_03_021,21.0,C11H14O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01163,438.0942499982575,1000.0,438.09428805094797,-0.0866603392065684,SET_03_022,22.0,C21H17N3O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01164,483.1236603878455,1000.0,483.123678050948,-0.0364841420194815,SET_03_022,22.0,C21H17N3O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01165,528.153080625897,1000.0,528.153068050948,0.0237639669417071,SET_03_022,22.0,C21H17N3O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01166,573.1825456677486,1000.0,573.1824580509481,0.1525920708041359,SET_03_022,22.0,C21H17N3O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01167,223.0724827246162,1000.0,223.072430407088,0.2334773143544778,SET_03_023,23.0,C10H12N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01168,268.1018260198097,1000.0,268.101820407088,0.0208566779928715,SET_03_023,23.0,C10H12N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01169,313.1312658214753,1000.0,313.131210407088,0.1764011404132048,SET_03_023,23.0,C10H12N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01170,137.02440333554225,1000.0,137.02441758527803,-0.1032352451519942,SET_03_024,24.0,C7H6O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01171,182.05383308791065,1000.0,182.053807585278,0.139312146889744,SET_03_024,24.0,C7H6O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01172,194.04589228557364,1000.0,194.04588130596807,0.0562903248462251,SET_03_025,25.0,C9H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01173,239.0752483940042,1000.0,239.07527130596804,-0.0954336916915481,SET_03_025,25.0,C9H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01174,304.05759299098895,1000.0,304.057508618428,0.2765726005372813,SET_03_026,26.0,C13H11N3O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01175,349.08689188671724,1000.0,349.086898618428,-0.0192282855663266,SET_03_026,26.0,C13H11N3O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01176,394.11631800772847,1000.0,394.1162886184281,0.0743800245589407,SET_03_026,26.0,C13H11N3O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01177,146.0822273728025,1000.0,146.08226681531804,-0.2681530899331457,SET_03_027,27.0,C6H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01178,191.11167243318158,1000.0,191.11165681531804,0.0812926828083033,SET_03_027,27.0,C6H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01179,183.0298590037876,1000.0,183.029896888878,-0.2058556415010166,SET_03_028,28.0,C8H8O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01180,228.0592744243124,1000.0,228.059286888878,-0.0544146007995083,SET_03_028,28.0,C8H8O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01181,273.08868949256487,1000.0,273.088676888878,0.0459827543449758,SET_03_028,28.0,C8H8O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01182,160.06161190483195,1000.0,160.061531370428,0.5,SET_03_029,29.0,C6H11NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01183,205.0909829321252,1000.0,205.09092137042802,0.2987008029856567,SET_03_029,29.0,C6H11NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01184,250.12036143781478,1000.0,250.120311370428,0.1993703166040359,SET_03_029,29.0,C6H11NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01185,131.04623153464544,1000.0,131.04621565859802,0.1202243664917664,SET_03_030,30.0,C4H8N2O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01186,176.07565560955624,1000.0,176.07560565859802,0.2820767179858419,SET_03_030,30.0,C4H8N2O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01187,132.03026435862617,1000.0,132.030231241508,0.2489306867048008,SET_03_031,31.0,C4H7NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01188,177.0596789488299,1000.0,177.059621241508,0.3240766398732772,SET_03_031,31.0,C4H7NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01189,222.08897254121197,1000.0,222.08901124150802,-0.173469027569468,SET_03_031,31.0,C4H7NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01190,255.00983931935204,95.77934016077566,255.00983210115484,0.0281941985739688,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01191,905.7477973515172,92.4254717359481,905.7476383383089,0.1753651463361276,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01192,374.29258655942596,23.70229093005885,374.2925566941201,0.0795771894454586,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01193,327.70724654326864,35.51390581685492,327.70738832549813,-0.431323103878525,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01194,648.8749501444631,73.7230202570036,648.8747598318549,0.2928417738120087,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01195,475.9917132676274,89.16337869171905,475.991710526132,0.005747382055058,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01196,262.22905793214846,52.15413565816144,262.2289977746188,0.2285305467237033,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01197,133.4649830965972,19.18392348570387,133.46496964698426,0.100017760782133,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01198,940.1579741046962,41.2908650941022,940.1580244927428,-0.0535379347095182,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01199,420.2986744687644,57.45161062437209,420.29872570138565,-0.1216042995272514,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01200,543.1209893789164,93.85144747568224,543.1210224943745,-0.0608596504271004,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01201,473.21340905920516,26.50647799164936,473.2132642129372,0.3054407297698737,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01202,101.33871290466224,12.767767987863644,101.33869878665865,0.1379439058241997,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01203,600.0302635718657,5.728893652522049,600.0305247200246,-0.4344953983258852,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01204,724.7837590188171,91.01906550418796,724.7836637969605,0.1311973618812846,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01205,767.5607611473571,47.45161526275579,767.5607424182069,0.0243688910118221,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01206,527.791038031881,95.87475436172652,527.7910075345851,0.0576728345989433,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01207,653.4517464879923,91.90578530788352,653.4517695132474,-0.0351821176509323,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01208,651.5945331780797,23.162050021655368,651.5946912020908,-0.2421445519675377,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01209,442.02222655739246,74.23016199122243,442.02231943342997,-0.2096384494152344,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01210,937.4194294297724,22.67308120267409,937.4193891832676,0.0428872134984828,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01211,995.6849009535282,76.05636269147045,995.685048821188,-0.1483583812136782,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01212,175.49613122930003,87.77966400647207,175.4961720949914,-0.23152913839009,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01213,362.4490818925001,67.78654974041955,362.44894127254577,0.3868965433887035,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01214,166.69878343479,41.89874180359637,166.69882638542924,-0.2561065966728608,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01215,567.8910442521058,42.196586065064665,567.8912177572246,-0.3049843172782209,,,,noise,[M-H]-,-1,high,False
