set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deutermethylated,P01040,303.33056162343104,92.09436627736338,303.33051845911143,0.1423012751335257,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01041,817.4926656574357,79.55312704784517,817.4924939276045,0.21006900061964112,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01042,885.299947543153,42.44971857778174,885.3002085024746,-0.2947692985912119,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01043,248.18240929093812,70.78084327248062,248.18239943861693,0.03969790445705776,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01044,270.12983016534406,84.6889101200426,270.12976878809593,0.22721393653166527,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01045,377.07871908833425,96.90087520343816,377.07870319478485,0.042149156937096616,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01046,343.685796140824,3.5434335229692304,343.6858732794316,-0.22444509245433944,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01047,382.6605488423104,57.57571323322126,382.6606157474802,-0.17484205869290317,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01048,690.8400576580026,22.873759650628532,690.8401288911937,-0.10311096310314845,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01049,242.2085358856063,84.67062883888651,242.20856641864526,-0.12606093760868461,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01050,109.64173123062088,5.0923306347136705,109.64171461209202,0.15157122370737933,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01051,223.6725418402818,10.677730092253434,223.672617962012,-0.3403265490374905,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01052,421.78610651599547,75.85294765845768,421.7861265698279,-0.047545026108762455,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01053,283.4487659452211,77.2088859184976,283.44885785578606,-0.32425801837446133,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01054,655.4960008112986,69.86527976812994,655.4959530104495,0.07292317956225186,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01055,157.21644390472946,99.39625736270527,157.21642551283242,0.11698457720759879,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01056,456.97336231717503,31.399640823169083,456.973388899364,-0.058170102694428266,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01057,269.4155973829493,18.661518778241494,269.41562533476804,-0.1037498056824404,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01058,235.07728823685997,19.506099280543822,235.07724986873353,0.16321497060690857,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01059,951.7150276310425,52.799282281615724,951.7150722240641,-0.046855432730519446,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01060,243.47586954962108,65.81361591039858,243.4758735375412,-0.01637911816608618,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01061,670.3428933296786,56.15501173780043,670.3427386657704,0.2307236272117706,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01062,730.2288957903394,34.75386223644523,730.2289335425402,-0.05169913036533602,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01063,314.4692430112696,9.492376570817761,314.4692663814892,-0.07431638660573923,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01064,279.1587847692555,94.73240570253915,279.15876326187083,0.07704355909154098,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01065,172.30559670605658,95.18124138127007,172.30556013610055,0.2122389781634369,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01066,164.90268197778752,5.347417430983148,164.9026199285808,0.37627787092902176,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01067,947.1421062935792,9.49377976660396,947.1420890180472,0.01823964138982818,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01068,525.8928319530339,40.77024431966967,525.8926145809079,0.4133393775326208,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01069,980.6755738817726,66.79588241201361,980.6757876469443,-0.21797741356641986,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01070,956.8499782041098,6.716066144840349,956.8500317604777,-0.055971537995414725,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01071,694.5433227956216,50.54067687459865,694.5431496545696,0.24928768224999365,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01072,871.7038973695448,13.275925110837106,871.7038185796094,0.09038613085531362,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01073,554.7071024420794,19.967958465011172,554.7072665930718,-0.2959236381008658,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01074,288.3023450650132,73.10152941566672,288.3022532243033,0.3185570311866579,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01075,452.09665118446935,93.65337011040815,452.0967169502286,-0.1454683406515167,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01076,545.5672849818169,75.55841892829655,545.5672673152642,0.032381987979157166,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01077,956.2286157890762,38.84757620825591,956.2285621710513,0.056072394379318484,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01078,231.1143339166442,57.33245199691559,231.11431663340935,0.07478219037262819,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01079,503.05009091857954,36.86673936941993,503.05003656557903,0.10804690703296134,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01080,643.1348197468523,74.21210412936153,643.1347520329565,0.10528725976976641,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01081,900.1027869107186,8.101938430940303,900.1030344559284,-0.2750187481900574,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01082,240.1531795651462,28.129297753805883,240.15321763013262,-0.15850292073628408,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01083,262.46977553576494,92.64488604746055,262.46973639927126,0.14910859532077017,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01084,412.1666760135062,7.387763867128316,412.1666464902885,0.07162932274885259,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01085,654.804510433183,0.7810808587122353,654.8044387178469,0.10952176239351004,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01086,771.4608012577463,97.3515391814239,771.4606952120256,0.13746095075370743,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01087,624.7904018837205,1.9485695877884512,624.7905537099475,-0.24300339706873056,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01088,389.2618749115906,8.997868553366306,389.26196663842984,-0.23564295283792186,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01089,157.41491224745175,86.20898961750869,157.41495153760093,-0.24959604406916247,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01090,929.6871662296816,60.51113359221014,929.6871206275297,0.04905107410501545,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01091,414.9440185398082,97.36912530288764,414.9439451239593,0.17692955842878777,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01092,451.55160105487084,97.63647103082677,451.551663906669,-0.13919071314851847,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01093,296.67500780318153,73.60516157676771,296.67500285025494,0.016694789093373973,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01094,424.89367774622866,59.41797610630619,424.8937335589936,-0.13135699709431725,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01095,327.1290048259715,58.60982021716055,327.1288734440912,0.40162116818009513,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01096,455.1550167545223,99.22591527832373,455.15517535639964,-0.3484567153024076,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01097,378.0180770528796,28.573396069001213,378.01806848753756,0.02265855181714971,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01098,467.46676975190707,55.713681665482106,467.4667761941382,-0.013781152941410899,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01099,531.6006081740022,12.129992860658934,531.6004888803675,0.22440467459439334,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01100,743.5123392094022,9.047368202179683,743.5121963587361,0.19212955312379382,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01101,861.1513405394115,57.88710014320759,861.1513695802163,-0.03372322892591192,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01102,835.4974746532753,46.24300924368948,835.4974751048984,-0.0005405439468292965,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01103,678.2099041594281,9.446057318454281,678.2100389277398,-0.19871176181037487,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01104,449.1488682931591,1000,449.14878949322997,0.17544281756084226,SET_03_001,1,C26H19N5O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01105,497.1699284798696,1000,497.16988949322996,0.07841713762437255,SET_03_001,1,C26H19N5O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01106,399.37137069288946,1000,399.37124444241,0.31612310907813046,SET_03_002,2,C24H49NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01107,447.3925456105459,1000,447.39234444241,0.4496459055177249,SET_03_002,2,C24H49NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01108,495.41356285098954,1000,495.41344444240997,0.2390096209186066,SET_03_002,2,C24H49NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01109,443.1844907615568,1000,443.18450629732,-0.035054842798842745,SET_03_003,3,C26H25N3O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01110,491.2058519001232,1000,491.20560629732,0.5,SET_03_003,3,C26H25N3O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01111,390.27702523197456,1000,390.27700970302,0.03978957058723301,SET_03_004,4,C24H38O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01112,438.29802266338487,1000,438.29810970302,-0.19858546771279234,SET_03_004,4,C24H38O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01113,486.31919039353096,1000,486.31920970301996,-0.03970537993542775,SET_03_004,4,C24H38O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01114,221.1164290308982,1000,221.11642673587997,0.010379229907148619,SET_03_005,5,C11H15N3O2,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01115,269.13751373894104,1000,269.13752673588,-0.0482910693014415,SET_03_005,5,C11H15N3O2,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01116,262.15691502589823,1000,262.15689456777,0.07803772718745676,SET_03_006,6,C16H22O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01117,310.1778951492584,1000,310.17799456777,-0.3205208407877225,SET_03_006,6,C16H22O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01118,185.14157757480854,1000,185.14157885594,-0.006919739289253013,SET_03_007,7,C10H19NO2,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01119,233.1627261623914,1000,233.16267885594,0.2028903239654452,SET_03_007,7,C10H19NO2,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01120,230.0942216668016,1000,230.09429430993,-0.31571025534260855,SET_03_008,8,C14H14O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01121,278.11534393941827,1000,278.11539430993,-0.18111371326556114,SET_03_008,8,C14H14O3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01122,349.2001322990122,1000,349.20015636178,-0.06890823897905292,SET_03_009,9,C18H27N3O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01123,397.2213434364193,1000,397.22125636178,0.21920941522870363,SET_03_009,9,C18H27N3O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01124,531.3195488603945,1000,531.31960279177,-0.1015045843010898,SET_03_010,10,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01125,579.340614779157,1000,579.34070279177,-0.1519185733294106,SET_03_010,10,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01126,627.3616401439521,1000,627.36180279177,-0.25925680704199905,SET_03_010,10,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01127,675.3829472692488,1000,675.38290279177,0.06585520405496596,SET_03_010,10,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01128,723.4038469969275,1000,723.4040027917699,-0.2153635337820528,SET_03_010,10,C30H45NO7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01129,425.1839073455085,1000,425.18383759206,0.16405479783559299,SET_03_011,11,C24H27NO6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01130,473.2050549210704,1000,473.20493759206,0.24794544838512916,SET_03_011,11,C24H27NO6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01131,271.08446694392075,1000,271.0844579017,0.03335573288233745,SET_03_012,12,C15H13NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01132,319.10554814967827,1000,319.10555790169997,-0.030560488454445384,SET_03_012,12,C15H13NO4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01133,209.10522314625845,1000,209.10519334659,0.14251041773937334,SET_03_013,13,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01134,257.12641747314086,1000,257.12629334659,0.48274546050055184,SET_03_013,13,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01135,305.1474315775543,1000,305.14739334659,0.1252868781310775,SET_03_013,13,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01136,372.15721382821175,1000,372.15728849094,-0.20062143222899673,SET_03_014,14,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01137,420.1783805843601,1000,420.17838849094,-0.018817197954059738,SET_03_014,14,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01138,468.19956794337065,1000,468.19948849094,0.16969781596496522,SET_03_014,14,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01139,516.2206712075276,1000,516.22058849094,0.16023496441936502,SET_03_014,14,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01140,564.2417436930381,1000,564.24168849094,0.0978341361148928,SET_03_014,14,C21H24O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01141,288.2048665288136,1000,288.20490738958,-0.14177678923147038,SET_03_015,15,C14H28N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01142,336.2259442069487,1000,336.22600738958,-0.1879171446587639,SET_03_015,15,C14H28N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01143,384.24708936725983,1000,384.24710738958,-0.04690294299786579,SET_03_015,15,C14H28N2O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01144,236.10485784858264,1000,236.10485899396002,-0.004851138594079496,SET_03_016,16,C13H16O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01145,284.1260097566726,1000,284.12595899396,0.17866270569828696,SET_03_016,16,C13H16O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01146,332.1470255515698,1000,332.14705899396,-0.10068549247002101,SET_03_016,16,C13H16O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01147,441.13957033909145,1000,441.1396813608,-0.2516701926119183,SET_03_017,17,C19H19N7O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01148,489.1607014892085,1000,489.1607813608,-0.16328290103501228,SET_03_017,17,C19H19N7O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01149,537.1819783385212,1000,537.1818813608,0.1805305137960467,SET_03_017,17,C19H19N7O6,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01150,427.1380471387837,1000,427.13795002711004,0.22735435626101622,SET_03_018,18,C21H21N3O7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01151,475.15899774791046,1000,475.15905002711,-0.11002463185506872,SET_03_018,18,C21H21N3O7,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01152,500.19060062944254,1000,500.19071387672,-0.2264081964957415,SET_03_019,19,C24H28N4O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01153,548.2117764235201,1000,548.21181387672,-0.06831884885575304,SET_03_019,19,C24H28N4O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01154,596.2328077654604,1000,596.23291387672,-0.177969476544373,SET_03_019,19,C24H28N4O8,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01155,292.2250341133682,1000,292.22497412921,0.20526704944914065,SET_03_020,20,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01156,340.24600764654383,1000,340.24607412921,-0.19539583614922146,SET_03_020,20,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01157,388.267133498983,1000,388.26717412921,-0.10464502200647008,SET_03_020,20,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01158,436.2882263864335,1000,436.28827412921,-0.10942942838737557,SET_03_020,20,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01159,484.30933817181057,1000,484.30937412921,-0.0742446902963451,SET_03_020,20,C15H32O5,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01160,210.0891703985889,1000,210.0892089295,-0.1834026187851542,SET_03_021,21,C11H14O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01161,258.1103505929545,1000,258.1103089295,0.16141724323050677,SET_03_021,21,C11H14O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01162,306.13137424049245,1000,306.13140892949997,-0.11331410784880268,SET_03_021,21,C11H14O4,deuteroacyl,[M-H]-,-1,high,True
set_03,deuteroacylated,P01163,439.10147999728747,1000,439.10156451776004,-0.1924850180750989,SET_03_022,22,C21H17N3O8,deuteroacyl,[M-H]-,-1,high,True
