set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deutermethylated,P01085,318.37945210554153,72.12730417442626,318.37948242898608,,-0.09524325055425474,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01086,428.00086060427043,48.58638219381167,428.00098108565538,,-0.28149827850671455,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01087,757.99217318172805,37.11384407487521,757.99225287708975,,-0.10514015026445685,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01088,530.63660110982835,77.28710286899916,530.63647725933788,,0.2334001217861772,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01089,662.96387171510662,14.90049803958935,662.96406119581627,,-0.285808654623818,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01090,695.92232874883746,45.849578900413,695.92226269059461,,0.09492194521921965,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01091,137.57161186747456,41.78636146279272,137.57165231138021,,-0.2939854703907221,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01092,620.52455985893471,58.93284220313131,620.52461642129333,,-0.0911525621686363,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01093,469.47224715409533,11.117927299451235,469.47234949646463,,-0.21799471053235,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01094,442.96792700049770,47.87191625402919,442.96792415536146,,0.006422902501340803,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01095,839.64544072401281,67.14314866754361,839.64543085570460,,0.01175295461977919,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01096,123.95160547279153,98.95837739110361,123.95160686254782,,-0.011212137324660261,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01097,666.80379522902194,74.11453717956302,666.80348708219799,,0.4621257738758172,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01098,699.57534817198496,82.86080253382508,699.57533621221876,,0.0170957650370433,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01099,301.21736735643225,1000,301.21730375380997,302.22458020604,0.21115233842427564,SET_02_001,1,C20H30O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01100,256.13428835954227,1000,256.13430240370997,257.14157885594,-0.054831382020775934,SET_02_002,2,C16H19NO2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01101,315.19655398128458,1000,315.19656830891995,316.20384476115,-0.045456269984464566,SET_02_003,3,C20H28O3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01102,260.11521857827950,1000,260.11529829250998,261.12257474474,-0.30645794051033615,SET_02_004,4,C12H15N5O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01103,229.07304904690707,1000,229.07309912692998,230.08037557915998,-0.21862079404188065,SET_02_005,5,C11H10N4O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01104,578.20451303512891,1000,578.20450722200997,579.21178367424,0.0100537515856227,SET_02_006,6,C32H29N5O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01105,623.23380032448688,1000,623.23389722201000,624.24117367424,-0.15547551052773814,SET_02_006,6,C32H29N5O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01106,178.08733551201729,1000,178.08735221032998,179.09462866255998,-0.09376501990637082,SET_02_007,7,C10H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01107,240.06657798325233,1000,240.06661676544002,241.07389321767002,-0.16154797708467422,SET_02_008,8,C14H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01108,179.08259941564967,1000,179.08260118253000,180.08987763476,-0.009866317205826465,SET_02_009,9,C9H12N2O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01109,244.19182758077812,1000,244.19181728112000,245.19909373335,0.042178650367518146,SET_02_010,10,C13H27NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01110,216.06666497265803,1000,216.06661676544002,217.07389321767002,0.22311332082100757,SET_02_011,11,C12H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01111,266.04587390845717,1000,266.04588132055000,267.05315777278,-0.027860262655972537,SET_02_012,12,C15H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01112,208.09791582668836,1000,208.09791689436000,209.10519334659,-0.005130634892778329,SET_02_013,13,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01113,301.09413887724349,1000,301.09422849498998,302.10150494722,-0.2976407425979122,SET_02_014,14,C14H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01114,346.12369141996948,1000,346.12361849498996,347.13089494722,0.2106908954415447,SET_02_014,14,C14H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01115,394.22341609501541,1000,394.22351133320996,395.23078778544,-0.24158459431351595,SET_02_015,15,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01116,439.25290863758488,1000,439.25290133320993,440.26017778543996,0.016629108268341127,SET_02_015,15,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01117,484.28243743128422,1000,484.28229133320997,485.28956778544,0.3016799134774617,SET_02_015,15,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01118,276.09900223473159,1000,276.09897952278993,277.10625597501996,0.08226030684223552,SET_02_016,16,C13H15N3O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01119,306.13464471383168,1000,306.13469632687998,307.14197277911,-0.1685961813564849,SET_02_017,17,C16H21NO5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01120,351.16409173318630,1000,351.16408632687995,352.17136277911,0.015395409083071951,SET_02_017,17,C16H21NO5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01121,409.10432043663445,1000,409.10412447376001,410.11140092599004,0.4790055281565393,SET_02_018,18,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01122,454.13363982644023,1000,454.13351447375999,455.14079092599,0.2760263834601688,SET_02_018,18,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01123,499.16286811969286,1000,499.16290447376002,500.17018092599005,-0.0728301458076107,SET_02_018,18,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01124,544.19237354202187,1000,544.19229447375994,545.19957092599,0.14529485702551564,SET_02_018,18,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01125,193.06189454875931,1000,193.06186573764001,194.06914218987,0.14923299881542834,SET_02_019,19,C9H10N2O3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01126,369.20304965389346,1000,369.20311024094997,370.21038669318,-0.16410248138513273,SET_02_020,20,C18H30N2O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01127,203.03498338323860,1000,203.03498228389000,204.04225873612,0.005414591903525891,SET_02_021,21,C11H8O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01128,248.06434500302231,1000,248.06437228389001,249.07164873612,-0.10997519626829899,SET_02_021,21,C11H8O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01129,293.09372311706477,1000,293.09376228388999,294.10103873612,-0.13363265810882025,SET_02_021,21,C11H8O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01130,172.09787117827179,1000,172.09791689436000,173.10519334659,-0.26564083271315864,SET_02_022,22,C8H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01131,208.06152234187726,1000,208.06153138501000,209.06880783724,-0.04346385667032113,SET_02_023,23,C10H11NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01132,253.09102319171438,1000,253.09092138501001,254.09819783724,0.40225435392031444,SET_02_023,23,C10H11NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01133,318.19214036907749,1000,318.19221120428995,319.19948765652,-0.2226180657508496,SET_02_024,24,C15H29NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01134,363.22161364958481,1000,363.22160120428993,364.22887765651996,0.03426369375379489,SET_02_024,24,C15H29NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01135,408.25083168592988,1000,408.25099120428996,409.25826765652,-0.39073652705537854,SET_02_024,24,C15H29NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01136,194.04585635512930,1000,194.04588132055002,195.05315777278003,-0.12865767176056342,SET_02_025,25,C9H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01137,255.09855754355030,1000,255.09864517016004,256.10592162239004,-0.34350162115721117,SET_02_026,26,C11H16N2O5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01138,300.12798911116414,1000,300.12803517015999,301.13531162239,-0.15346477059078298,SET_02_026,26,C11H16N2O5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01139,345.15735109302659,1000,345.15742517016002,346.16470162239006,-0.21461873850424343,SET_02_026,26,C11H16N2O5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01140,146.08223385787923,1000,146.08226682990002,147.08954328213002,-0.22570942605748756,SET_02_027,27,C6H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01141,191.11159815699091,1000,191.11165682990003,192.11893328213003,-0.3070094127758216,SET_02_027,27,C6H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01142,172.06155484498004,1000,172.06153138501000,173.06880783724,0.1363468326536862,SET_02_028,28,C7H11NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01143,201.06297770799918,1000,201.06292836607000,202.0702048183,0.24540607363157008,SET_02_029,29,C6H10N4O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01144,329.06258807262725,1000,329.06265358398002,330.06993003621005,-0.1990850716831908,SET_02_030,30,C12H14N2O9,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01145,374.09195832430606,1000,374.09204358398000,375.09932003621003,-0.2279112866559454,SET_02_030,30,C12H14N2O9,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01146,419.12145813926566,1000,419.12143358398004,420.12871003621007,0.05858759727063696,SET_02_030,30,C12H14N2O9,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01147,464.15098085616728,1000,464.15082358398001,465.15810003621004,0.33883894016325955,SET_02_030,30,C12H14N2O9,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01148,117.01933413656037,1000,117.01933221943000,118.02660867166,0.016383099439964823,SET_02_031,31,C4H6O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01149,918.63537206091723,58.22870008902178,918.63504597352210,,0.3549696816952542,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01150,668.72236220887407,75.42165700426695,668.72230136124779,,0.09099094815744829,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01151,492.44191902326025,18.756592811552974,492.44207848622210,,-0.32382110799295455,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01152,132.74081551945127,2.078951795813977,132.74086593589959,,-0.37981262461587145,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01153,767.70541731814671,50.875835323285344,767.70531129601386,,0.13810274207065196,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01154,892.23745880998217,6.689907735288713,892.23716250415055,,0.33209333368349214,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01155,594.76372343345281,15.836646460484383,594.76398761589826,,-0.4441807079536193,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01156,523.15788121053856,80.9256593250605,523.15795406284280,,-0.1392550378006649,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01157,832.69950744139192,69.50976153259947,832.69953992477315,,-0.03900975210587039,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01158,172.62274276532972,87.60535006443259,172.62272551217345,,0.0999475070575529,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01159,697.63469912206699,53.023766859234456,697.63464814924896,,0.07306526159111126,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01160,620.25311020398260,51.80493529290426,620.25309663300561,,0.02187976027275328,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01161,488.70522614564265,72.34236179930198,488.70516475915849,,0.1256106082984653,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01162,801.84061312226675,93.77626178872347,801.84044187267216,,0.21357080883790572,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01163,218.83266876780695,24.84214523290452,218.83266537697509,,0.015495128971282725,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01164,937.08050424254623,9.878557434956125,937.08065761653415,,-0.1636722265674525,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01165,368.45672563183831,41.11509287820664,368.45683986067348,,-0.31002004280230955,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01166,754.21005658262004,53.8480659666863,754.20999484071137,,0.08186308046367334,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01167,185.21041401930813,86.93441933303522,185.21040718456840,,0.03690267780419023,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01168,919.04478016658095,48.985933477449976,919.04474022012243,,0.0434652204579939,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01169,715.93491443225025,75.26251379116522,715.93486753754280,,0.06550140997347396,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01170,470.05086771216429,7.048675000701943,470.05083997612041,,0.05900654549571768,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01171,145.93796232105819,76.65755422719684,145.93792336131784,,0.266962047317251,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01172,487.50248141208777,32.83392315402086,487.50245444888003,,0.055308927848952076,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01173,767.92501571431364,39.64962725986656,767.92486558366591,,0.1955018800168753,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01174,909.60635243449906,68.13369202057707,909.60651234404065,,-0.17580089398885326,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01175,936.27282820756659,96.56918505629764,936.27268847574567,,0.14924274139420107,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01176,601.74316748498018,4.328213532064895,601.74291957686398,,0.411983812578266,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01177,667.34774490021937,61.02307250949593,667.34778068342484,,-0.0536200702352678,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01178,642.11685118658988,10.055234933847878,642.11675472314653,,0.15022739245394068,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01179,363.73208660918232,45.24254788563864,363.73201909703857,,0.18560985016457943,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01180,415.27967043281825,31.640277117005056,415.27982577522175,,-0.3740673133700305,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01181,199.46376891634088,41.98129436645903,199.46376556242504,,0.01681470857455303,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01182,745.68153414716210,95.79995810861033,745.68152898592155,,0.006921512897099268,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01183,526.97343087739841,46.206401018753205,526.97338279896462,,0.09123512773202339,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01184,932.13696866196915,40.75783440788321,932.13677663377121,,0.206008727234554,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01185,986.88056059558789,32.22014423921787,986.88076582407427,,-0.20795683480819804,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01186,328.27307025543951,52.715083047208985,328.27306088914133,,0.028532081731840915,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01187,514.11724688203356,25.72442704491069,514.11726273248473,,-0.030830452987207893,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01188,886.11481512659441,90.3910048506593,886.11482028001933,,-0.005815756609006047,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01189,678.34459083137187,42.24687302236877,678.34466195542075,,-0.10484951142391584,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01190,227.91134998421273,88.88347504529864,227.91132612658106,,0.10467969929644466,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01191,949.65859511565066,73.30156780535046,949.65862057621325,,-0.0268102418005893,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01192,242.90535360336418,24.366057757696623,242.90538586478442,,-0.1328150587931735,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01193,145.93172639251335,47.08638380656256,145.93172897635378,,-0.017705883092785833,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01194,989.45047992212301,50.60633142359669,989.45056473792533,,-0.08572014848524577,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01195,527.13193536109497,52.34178038413426,527.13192515187166,,0.01936751202754656,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01196,528.19468713680146,32.14074125660687,528.19469307253507,,-0.011237787601816334,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01197,403.50420806618985,42.58304438078956,403.50409918466414,,0.26984031636271466,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01198,423.37528509806833,96.24376798131264,423.37529102080072,,-0.013989338005718478,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01199,670.09468943275158,96.87896060520792,670.09472592986981,,-0.05446565502234783,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01200,329.47247964730889,37.01036694976453,329.47239890729111,,0.24505892600949164,,,,noise,[M-H]-,-1,high,False
