set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deutermethylated,P01044,345.9402592507746,43.7946177007565,345.9401800989339,0.2281378324555675,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01045,241.6898840973669,91.07758525900894,241.68985986281498,0.0998551208531512,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01046,132.3988394716336,70.5258434605328,132.39881908905895,0.1527859320885996,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01047,672.162566895802,33.362376920748915,672.162425509003,0.2100314358456967,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01048,316.000586993806,11.593607458766488,316.00068713395757,-0.315891596002294,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01049,354.84572725170926,62.77332287868804,354.8457513207206,-0.0676375060118878,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01050,283.68821365291296,38.35833424292072,283.6882361541856,-0.0790362742739631,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01051,775.7240284881649,1.955886540545293,775.7240782060529,-0.0640091168910837,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01052,263.0615751155192,8.67385484387505,263.06151056894913,0.244430895318048,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01053,815.9463404277254,53.12783614628872,815.9463726383348,-0.0394277072437411,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01054,944.5119702945512,1.6343255924066158,944.5120409074768,-0.0746816316342004,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01055,603.1402024215176,36.03117239197336,603.1403022059106,-0.1651655927480703,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01056,864.7068766355936,84.86421313917008,864.7067673897996,0.1261915465354805,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01057,818.9755255314275,34.31283131773492,818.9756296272482,-0.1269487691319344,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01058,103.52305369057125,68.73665205845228,103.52307752259048,-0.2279913760134853,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01059,274.20304175387946,31.189027574883355,274.2030217184996,0.0728002550881658,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01060,920.7201666957388,46.9512163385774,920.7206275596908,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01061,918.3008760026056,82.70299738850461,918.3009060587992,-0.0326943609247793,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01062,983.9744966805472,80.72317672766478,983.9746015127268,-0.1064305670440612,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01063,192.20964020389974,16.6730474860286,192.2096168268977,0.120988396479468,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01064,805.8599390059085,69.20348495068858,805.8601591237949,-0.2728055151894743,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01065,566.2265695679154,44.545479808969965,566.2265946965261,-0.0443002649483925,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01066,227.9840953003252,48.42852038554399,227.98411259580445,-0.0755289502301335,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01067,836.8990050175369,6.077984978814821,836.8989032240489,0.1214855438175412,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01068,183.1557506818813,76.83331969279284,183.15570683876464,0.2380669330091015,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01069,250.6991644201241,56.61326933607851,250.6991821685325,-0.0705123279848038,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01070,125.42505026101828,28.474130028701502,125.42504493684488,0.042110856696802,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01071,647.3025425685564,93.26042238823086,647.3025015714667,0.063236883176393,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01072,109.18372140451234,43.99805390120163,109.18372497529435,-0.0324053867302077,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01073,327.30030478860374,34.71290095489651,327.30032534229514,-0.0626049815941232,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01074,985.6000610026729,77.90629658501398,985.6001632625832,-0.1036480225890114,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01075,297.69680968077756,13.347666141276072,297.6967740694616,0.119219394355761,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01076,683.1305075780112,96.79889264941708,683.1305656786537,-0.0849253453323061,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01077,428.8739673108001,81.30305980680308,428.8739578367757,0.0220387019558302,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01078,916.2365580510847,99.36958361674291,916.2368208756104,-0.2865371677513927,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01079,729.360170826081,57.961408741450384,729.360085916075,0.1162565721328761,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01080,251.92159107974246,67.98384055449688,251.9215138945818,0.3051655786201794,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01081,208.40812451566012,40.9597507443826,208.40822354199716,-0.4728701410582582,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01082,115.37696449765191,7.590218427343798,115.3769463577892,0.15586187103797,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01083,943.170117099128,65.38377019788429,943.1700352439468,0.0866947131702491,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01084,116.09179802795668,28.41350927381797,116.09180116033671,-0.0267498268158754,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01085,437.07007884612506,66.14194430396743,437.07008251110585,-0.008366058405024,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01086,923.8139693692792,1.6922769916038805,923.8136588083,0.3358066058280227,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01087,104.61486365787631,97.38222431772834,104.61481084683268,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01088,823.095620462596,24.325041829865977,823.0956507856553,-0.0367952330693936,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01089,820.4129485214701,94.7206440286014,820.412981565848,-0.040228345426847,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01090,244.27628082164506,48.41356163631401,244.2762113150973,0.2833723067498765,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01091,916.4375283863944,46.73546322904683,916.437324248331,0.2225072372798814,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01092,691.2911824642564,59.28116558950802,691.2910418843036,0.2030626814190039,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01093,394.5369522208384,38.373581327105086,394.5370300354602,-0.1967279531963476,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01094,812.1751191917215,31.20944056581456,812.174957988669,0.1982373024353311,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01095,771.9216805590647,63.4651266958861,771.9215939852982,0.1120074173538318,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01096,113.82806032372856,88.39201063395002,113.82806912402322,-0.0766340241689574,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01097,519.2809163552603,55.16403862318789,519.2809977611988,-0.1564631428965259,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01098,399.0372629612344,46.25297426980766,399.0372774491004,-0.0362156311413896,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01099,301.21734279421594,1000.0,301.217303739228,0.1292250548846121,SET_02_001,1.0,C20H30O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01100,346.24670613657753,1000.0,346.24669373922796,0.0357011024383455,SET_02_001,1.0,C20H30O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01101,256.1343095025782,1000.0,256.134302389128,0.0276635551005704,SET_02_002,2.0,C16H19NO2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01102,301.16368464648855,1000.0,301.16369238912796,-0.0256233729065398,SET_02_002,2.0,C16H19NO2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01103,315.19647580738445,1000.0,315.19656829433796,-0.2924915526992958,SET_02_003,3.0,C20H28O3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01104,360.2259758309021,1000.0,360.225958294338,0.0485463752194196,SET_02_003,3.0,C20H28O3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01105,260.1153685154507,1000.0,260.115298277928,0.2689829585883509,SET_02_004,4.0,C12H15N5O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01106,305.1446300301801,1000.0,305.14468827792797,-0.190257632136132,SET_02_004,4.0,C12H15N5O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01107,229.07314023504824,1000.0,229.07309911234802,0.1787318895919963,SET_02_005,5.0,C11H10N4O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01108,274.1025460944656,1000.0,274.10248911234794,0.2071250272014974,SET_02_005,5.0,C11H10N4O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01109,578.204533551101,1000.0,578.204507207428,0.0454819356249359,SET_02_006,6.0,C32H29N5O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01110,623.233813694337,1000.0,623.2338972074281,-0.1337833750993658,SET_02_006,6.0,C32H29N5O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01111,668.2632618806219,1000.0,668.263287207428,-0.0378424025004817,SET_02_006,6.0,C32H29N5O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01112,178.0873408480027,1000.0,178.087352195748,-0.0633617288482353,SET_02_007,7.0,C10H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01113,223.11676589395466,1000.0,223.116742195748,0.1057370235406875,SET_02_007,7.0,C10H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01114,240.06663328918196,1000.0,240.066616750858,0.0686027163285799,SET_02_008,8.0,C14H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01115,285.09595182533445,1000.0,285.096006750858,-0.1919779561973869,SET_02_008,8.0,C14H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01116,179.0825984828272,1000.0,179.082601167948,-0.0149098931176366,SET_02_009,9.0,C9H12N2O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01117,224.1120982394936,1000.0,224.11199116794802,0.4756214192357114,SET_02_009,9.0,C9H12N2O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01118,244.19186475613546,1000.0,244.191817266538,0.1936777036564484,SET_02_010,10.0,C13H27NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01119,289.2211353806426,1000.0,289.221207266538,-0.2476872513392939,SET_02_010,10.0,C13H27NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01120,216.06658443541258,1000.0,216.066616750858,-0.1488684106288202,SET_02_011,11.0,C12H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01121,261.09605460620685,1000.0,261.096006750858,0.1825820274349912,SET_02_011,11.0,C12H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01122,266.0459300501124,1000.0,266.045881305968,0.1825259990770104,SET_02_012,12.0,C15H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01123,311.0752655258484,1000.0,311.075271305968,-0.0185211239739831,SET_02_012,12.0,C15H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01124,208.0979030504327,1000.0,208.097916879778,-0.066135829049578,SET_02_013,13.0,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01125,253.12730572410504,1000.0,253.12730687977802,-0.004547483890476,SET_02_013,13.0,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01126,301.0943386844033,1000.0,301.094228480408,0.3647912820703304,SET_02_014,14.0,C14H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01127,346.1236456015693,1000.0,346.12361848040797,0.0781294944463008,SET_02_014,14.0,C14H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01128,391.15291369419566,1000.0,391.153008480408,-0.2417027321219923,SET_02_014,14.0,C14H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01129,394.22357482916357,1000.0,394.22351131862797,0.1606922778588715,SET_02_015,15.0,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01130,439.2527702568231,1000.0,439.252901318628,-0.2976917092729086,SET_02_015,15.0,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01131,484.28223745674916,1000.0,484.282291318628,-0.110989154524918,SET_02_015,15.0,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01132,529.3116181475008,1000.0,529.3116813186281,-0.119119119595637,SET_02_015,15.0,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01133,276.0989689009199,1000.0,276.098979508208,-0.0382787750430488,SET_02_016,16.0,C13H15N3O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01134,321.12847602518474,1000.0,321.1283695082079,0.3306587709344943,SET_02_016,16.0,C13H15N3O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01135,306.13477563714815,1000.0,306.134696312298,0.2582676976608659,SET_02_017,17.0,C16H21NO5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01136,351.16416736115536,1000.0,351.16408631229797,0.2301403973517364,SET_02_017,17.0,C16H21NO5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01137,396.1934796198803,1000.0,396.193476312298,0.0083272307751485,SET_02_017,17.0,C16H21NO5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01138,409.1040612453607,1000.0,409.1041244591781,-0.1541381614287192,SET_02_018,18.0,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01139,454.1334437242398,1000.0,454.133514459178,-0.1554133130419463,SET_02_018,18.0,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01140,499.16315454426854,1000.0,499.16290445917804,0.5,SET_02_018,18.0,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01141,544.1923176038106,1000.0,544.192294459178,0.042451670548826,SET_02_018,18.0,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01142,589.2217212810779,1000.0,589.221684459178,0.0623857895679825,SET_02_018,18.0,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01143,193.06187106876376,1000.0,193.06186572305802,0.0275453670908087,SET_02_019,19.0,C9H10N2O3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01144,238.09132875341993,1000.0,238.09125572305803,0.3054404442408992,SET_02_019,19.0,C9H10N2O3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01145,369.2030884566929,1000.0,369.203110226368,-0.0588035232817967,SET_02_020,20.0,C18H30N2O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01146,414.2325165791994,1000.0,414.23250022636796,0.0393816595731067,SET_02_020,20.0,C18H30N2O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01147,459.26193978212166,1000.0,459.261890226368,0.1076668984669666,SET_02_020,20.0,C18H30N2O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01148,203.0348837916757,1000.0,203.03498226930802,-0.4826335139350126,SET_02_021,21.0,C11H8O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01149,248.06434093870402,1000.0,248.06437226930802,-0.1257895234547696,SET_02_021,21.0,C11H8O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01150,293.0937689563417,1000.0,293.093762269308,0.022737198478829,SET_02_021,21.0,C11H8O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01151,338.1230381334374,1000.0,338.123152269308,-0.3365544961714002,SET_02_021,21.0,C11H8O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01152,172.0979177634942,1000.0,172.097916879778,0.0051050818418378,SET_02_022,22.0,C8H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01153,217.12736272640774,1000.0,217.12730687977802,0.2560191458485931,SET_02_022,22.0,C8H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01154,208.06149229797657,1000.0,208.061531370428,-0.1868880003676365,SET_02_023,23.0,C10H11NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01155,253.09085832424904,1000.0,253.09092137042802,-0.2481173794032577,SET_02_023,23.0,C10H11NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01156,298.12028247499336,1000.0,298.120311370428,-0.0965990292968673,SET_02_023,23.0,C10H11NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01157,318.1920903665478,1000.0,318.19221118970796,-0.3785192796948135,SET_02_024,24.0,C15H29NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01158,363.22165448380656,1000.0,363.221601189708,0.1463203549356347,SET_02_024,24.0,C15H29NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01159,408.2510324206724,1000.0,408.250991189708,0.1007455869905336,SET_02_024,24.0,C15H29NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01160,453.28055090333567,1000.0,453.280381189708,0.3735818591225707,SET_02_024,24.0,C15H29NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01161,498.30992440981726,1000.0,498.309771189708,0.3068593593180457,SET_02_024,24.0,C15H29NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01162,194.0458769245026,1000.0,194.04588130596807,-0.0224629300189317,SET_02_025,25.0,C9H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01163,239.07526759599972,1000.0,239.07527130596804,-0.0154528862663222,SET_02_025,25.0,C9H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01164,284.1046544704675,1000.0,284.104661305968,-0.023974796059179,SET_02_025,25.0,C9H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01165,255.0985991626492,1000.0,255.09864515557805,-0.1795855737394728,SET_02_026,26.0,C11H16N2O5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01166,300.1280321747715,1000.0,300.128035155578,-0.0098985618526281,SET_02_026,26.0,C11H16N2O5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01167,345.15744581225664,1000.0,345.15742515557804,0.0596729779050353,SET_02_026,26.0,C11H16N2O5,deuteroacyl,[M-H]-,-1,high,True
