set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deutermethylated,P01021,180.57458306056589,26.513596315031297,180.57459781517923,-0.0817092411147652,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01022,860.3912159003044,85.82283816214128,860.3911570564844,0.06839193946242596,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01023,197.18729176270614,73.38955979113675,197.18725138180548,0.20478454052167208,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01024,837.4216882338819,81.90730538578038,837.4219356504901,-0.29545035501987277,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01025,448.4818493163219,55.24325713716919,448.48178458523955,0.14433380483528832,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01026,505.6705978240416,44.82024593240208,505.67072931337253,-0.26002954758666363,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01027,964.3145606696378,56.7971256590496,964.3146713466502,-0.11477271441083468,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01028,629.0417452356493,64.66660194686996,629.0418247473663,-0.12640131998582335,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01029,177.9941843997155,3.607565164837667,177.99414262239705,0.2347117597393274,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01030,210.6355651592587,55.12281310744057,210.6355035188432,0.29264019829202476,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01031,878.8929293881622,39.176728585929595,878.8930356432941,-0.12089654559045784,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01032,975.5860431012676,77.78304214824894,975.5860525387433,-0.009673647641854265,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01033,641.9186936033778,13.756391321512606,641.9188675987967,-0.27105515610784786,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01034,301.6503287516861,44.78617129538679,301.6502842255312,0.14760852962049342,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01035,995.0007770509615,5.507252610583723,995.000832391291,-0.05561837513833165,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01036,547.4164385555073,81.50211445970245,547.4165160007105,-0.14147399834028127,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01037,158.4702829969071,24.034952325157942,158.47027616823163,0.0430912067350328,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01038,653.165562949527,75.2570821065357,653.1656154394358,-0.08036232699801357,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01039,275.0830835909262,11.389151482323822,275.0831601121174,-0.278174756864963,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01040,260.22812281607105,1.4932074550557561,260.2281989988525,-0.2927537513769005,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01041,362.8705007219652,37.58007496466171,362.87051569192516,-0.04125427482228828,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01042,860.0820167102192,85.28125810345611,860.0819965678675,0.023419106418758478,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01043,311.34946372447047,52.105019777583585,311.3495840139242,-0.38634852877790227,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01044,416.95492485658673,62.83372837864235,416.954868274272,0.13570369139765692,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01045,828.236842585552,63.80302584922612,828.2370405403234,-0.23900738754902565,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01046,374.463133191778,71.49480829946515,374.4632146996242,-0.21766582920610747,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01047,745.7446440726852,34.11461448987736,745.7445195713152,0.16694909144737635,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01048,608.4728163002491,60.587942301461595,608.4727398672103,0.12561456533069362,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01049,689.7147251536975,6.140862987782336,689.7147021397693,0.03336731562586535,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01050,258.49536194341954,62.44122077721883,258.4953522812907,0.03737834639955758,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01051,806.6961231689727,26.58604050814154,806.6960450759549,0.09680600043861488,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01052,300.2579736770648,6.178760488169665,300.2580478798222,-0.24712995344959765,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01053,472.0077254081543,46.629034216004364,472.00757218325214,0.3246238221145968,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01054,186.15633658888788,81.57481619846847,186.15638776742446,-0.27492226936750674,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01055,595.3252313703459,67.54943198383626,595.3252586184956,-0.0457701890589272,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01056,546.5569443350486,91.80720551218529,546.5570683724437,-0.2269431725651171,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01057,837.1185296830434,63.53822119069954,837.1182841983759,0.29324967831487836,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01058,667.9945524002883,79.2853997829284,667.9944248775956,0.19090382787039076,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01059,507.18392812776773,59.81107494032947,507.18396575296026,-0.07418450705922924,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01060,644.309308162916,22.380912414420074,644.3093362208862,-0.043547359368209804,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01061,594.3264574674286,97.34909741483014,594.3261603043484,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01062,318.7314180720822,22.02936415662018,318.73128654296954,0.4126645805559556,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01063,764.9949253491274,33.80504581074335,764.9948773427966,0.06275379381602413,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01064,477.7273531689188,97.5433428175993,477.72740912092496,-0.11712119740251228,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01065,395.7720017039927,62.22994609200777,395.7721027648329,-0.2553510959026863,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01066,333.7787727033381,74.17591987875947,333.7788289236047,-0.1684356876106494,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01067,955.7537560521857,63.27931761590931,955.7540399411,-0.2970313516205587,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01068,629.8383835036035,11.289110685222848,629.8383506892975,0.05209956802832693,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01069,473.0462824904962,96.49465397123086,473.0463115494891,-0.06142948834323103,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01070,294.51768228679026,44.22319002989674,294.51753502802273,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01071,454.33231757855845,56.762906998973016,454.33250890490905,-0.42111525554284013,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01072,719.7316264575873,7.975505253973436,719.7315323344243,0.1307753776081547,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01073,838.3484682659217,39.1495437161379,838.3486131136276,-0.172777414579626,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01074,172.30921562720798,4.2633054628821165,172.3092737642221,-0.3373992173380702,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01075,454.95118145194056,72.49553983488356,454.95127038278116,-0.195473331691889,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01076,830.5866123632167,3.87879487896694,830.5866796823126,-0.08105005487100725,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01077,918.682200129,55.638898203400935,918.6822119975087,-0.012919057936657544,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01078,777.9987102770613,96.94665242797387,777.998740057959,-0.03827885087993902,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01079,745.3876433784966,12.733271367981413,745.3874399762592,0.2728812244297998,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01080,274.75078948885323,37.38170474325738,274.7508070753057,-0.06400873834229714,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01081,377.4398209041852,25.46038282679507,377.439865949302,-0.11934382358349349,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01082,807.7438258258627,55.434537671479475,807.7436813631665,0.17884720062523285,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01083,417.2562411809378,83.12470862441992,417.25616771958937,0.17605814869124,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01084,897.9913095865229,26.944635197145494,897.9912280098681,0.09084348729692558,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01085,214.88493981553694,43.0680041364089,214.88499121191498,-0.2391808648994206,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01086,622.249318875478,19.500701791938603,622.2493987950311,-0.12843652919955786,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01087,971.706303120876,78.73886140238187,971.7061828929905,0.12372864115679023,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01088,461.4977006775647,34.82407071469504,461.4976098100483,0.19689704663324703,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01089,916.8609824260924,31.6471112812456,916.8612388591096,-0.2796857433444819,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01090,518.6249063336013,71.47217406891174,518.6247372669534,0.32599032740625267,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01091,637.1575088190325,3.881904204337727,637.1577233479487,-0.33669672103501885,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01092,812.6512844959848,28.31916257801419,812.6514687038733,-0.22667514384236176,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01093,784.4460160972088,97.38999883155124,784.4461397023233,-0.15756991869540843,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01094,751.9531891728899,32.52391897942025,751.9533257000684,-0.18156336810345802,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01095,521.9643546598152,29.32275223232823,521.9644184264207,-0.12216657552507589,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01096,854.2865749284949,79.46776179783035,854.2862513329435,0.37879054123674366,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01097,928.987232371932,20.499080907387967,928.9869780147137,0.27380062845888015,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01098,876.7295469126626,83.4189513672085,876.7297982481165,-0.28667378977583285,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01099,302.22460653290443,1000,302.22458020604,0.08711026876310354,SET_02_001,1,C20H30O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01100,350.2456233008874,1000,350.24568020604,-0.1624721039777516,SET_02_001,1,C20H30O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01101,257.14167345212013,1000,257.14157885594,0.36787586257636895,SET_02_002,2,C16H19NO2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01102,305.1626693986034,1000,305.16267885594,-0.03099113113926924,SET_02_002,2,C16H19NO2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01103,316.2039360073103,1000,316.20384476115,0.2885675231688833,SET_02_003,3,C20H28O3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01104,364.2248432949074,1000,364.22494476114997,-0.27858125609544876,SET_02_003,3,C20H28O3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01105,261.122589519533,1000,261.12257474474,0.0565818294025811,SET_02_004,4,C12H15N5O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01106,309.1437316638902,1000,309.14367474474,0.18411876035052072,SET_02_004,4,C12H15N5O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01107,230.08035503750597,1000,230.08037557915998,-0.08928033929669067,SET_02_005,5,C11H10N4O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01108,278.10148955691324,1000,278.10147557915997,0.05026134164246855,SET_02_005,5,C11H10N4O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01109,579.2117071483142,1000,579.21178367424,-0.1321208027661806,SET_02_006,6,C32H29N5O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01110,627.2329677670043,1000,627.23288367424,0.1340694445304365,SET_02_006,6,C32H29N5O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01111,675.2540155429766,1000,675.25398367424,0.0471951848038398,SET_02_006,6,C32H29N5O6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01112,179.09466889756797,1000,179.09462866255998,0.22465781527317663,SET_02_007,7,C10H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01113,227.11569193792943,1000,227.11572866255997,-0.16170007592491065,SET_02_007,7,C10H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01114,241.07386790667513,1000,241.07389321767002,-0.10499268308920776,SET_02_008,8,C14H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01115,289.09504884687016,1000,289.09499321767004,0.19242533230476772,SET_02_008,8,C14H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01116,180.08990788945312,1000,180.08987763476,0.16799774367819026,SET_02_009,9,C9H12N2O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01117,228.11087366707304,1000,228.11097763476,-0.45577678039949926,SET_02_009,9,C9H12N2O2,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01118,245.19915707533136,1000,245.19909373335,0.25832877427355605,SET_02_010,10,C13H27NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01119,293.22022909097745,1000,293.22019373335,0.1205838757209258,SET_02_010,10,C13H27NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01120,217.07389755822715,1000,217.07389321767002,0.019995758478505495,SET_02_011,11,C12H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01121,265.094980713632,1000,265.09499321767004,-0.047168140918451444,SET_02_011,11,C12H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01122,267.0531430019621,1000,267.05315777278,-0.055310403517043985,SET_02_012,12,C15H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01123,315.0742185467896,1000,315.07425777278,-0.12449760476684471,SET_02_012,12,C15H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01124,209.1051469886755,1000,209.10519334659,-0.22169661957572773,SET_02_013,13,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01125,257.1262969309689,1000,257.12629334659,0.013940149336749788,SET_02_013,13,C11H15NO3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01126,302.1014364170882,1000,302.10150494722,-0.22684472159610106,SET_02_014,14,C14H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01127,350.1226820115982,1000,350.12260494722,0.22010683431075578,SET_02_014,14,C14H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01128,398.1438705667762,1000,398.14370494722,0.41597934140630416,SET_02_014,14,C14H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01129,395.2306561488775,1000,395.23078778544,-0.3330625208657844,SET_02_015,15,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01130,443.2519209827733,1000,443.25188778544,0.07489496209318686,SET_02_015,15,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01131,491.2729307790162,1000,491.27298778543997,-0.1160381808605667,SET_02_015,15,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01132,539.2940721936836,1000,539.29408778544,-0.028911417074988267,SET_02_015,15,C21H33NO6,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01133,277.10630017861746,1000,277.10625597501996,0.15951858364057636,SET_02_016,16,C13H15N3O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01134,325.12734416980953,1000,325.12735597501995,-0.036309495956775344,SET_02_016,16,C13H15N3O4,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01135,307.1419123145771,1000,307.14197277911,-0.19686183687746384,SET_02_017,17,C16H21NO5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01136,355.1630681999727,1000,355.16307277911,-0.012893055715417715,SET_02_017,17,C16H21NO5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01137,403.1842272827949,1000,403.18417277911,0.13518309650976493,SET_02_017,17,C16H21NO5,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01138,410.1114198775794,1000,410.11140092599004,0.04621083263889429,SET_02_018,18,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01139,458.13264020949384,1000,458.13250092599003,0.3040244985519345,SET_02_018,18,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01140,506.1537017139844,1000,506.15360092599,0.19912531328833732,SET_02_018,18,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01141,554.1747231523751,1000,554.17470092599,0.040107181146557355,SET_02_018,18,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01142,602.195854212494,1000,602.19580092599,0.08848700687190514,SET_02_018,18,C21H18N2O7,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01143,194.069111886608,1000,194.06914218987,-0.15614673032934542,SET_02_019,19,C9H10N2O3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01144,242.09026348958616,1000,242.09024218987,0.08798254727709288,SET_02_019,19,C9H10N2O3,deuteroacyl,[M-H]-,-1,high,True
set_02,deuteroacylated,P01145,370.2104518944744,1000,370.21038669318,0.1761195706956219,SET_02_020,20,C18H30N2O6,deuteroacyl,[M-H]-,-1,high,True
