set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deutermethylated,P01067,894.9336615185556,84.96350206629971,894.9333509579818,0.34702089649585965,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01068,450.8279902653032,40.8430778254513,450.827898419812,0.2037262811775695,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01069,340.25416385770995,67.58401214498693,340.25414963055175,0.041813327561135226,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01070,994.6591540965852,45.06130874263934,994.6590271258896,0.12765248423010622,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01071,691.0024387968747,61.21486424748335,691.0023024244722,0.1973544835080029,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01072,565.3829395398706,19.08420295903934,565.3829590621058,-0.03452922463235549,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01073,619.943959813656,84.48812469238906,619.9439396782916,0.03247933103320723,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01074,729.8654070251098,25.484644225065832,729.8653525392792,0.07465189360378714,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01075,987.8346096240504,55.58800386700564,987.8347865997958,-0.17915520683370106,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01076,290.49285104730757,24.18992712190573,290.4928397636085,0.03884329493345687,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01077,531.6633217332849,79.49275355685317,531.663073606662,0.46669899643221213,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01078,940.3864788705174,74.59988479935875,940.3864217336712,0.060758901622071516,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01079,993.0092161245248,48.21507817496185,993.0093304182739,-0.11509836378189003,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01080,551.9549566514553,96.12680482588605,551.9551947706068,-0.431410291524315,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01081,124.03442554727161,94.29287730472247,124.03444353124901,-0.1449918013032093,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01082,691.8984554473009,5.981346348865202,691.8981094982461,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01083,659.9911758535833,6.5064834788439825,659.9912811880506,-0.15959978612005335,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01084,580.6952951329768,67.85214372612437,580.6953433059039,-0.08295731606119912,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01085,969.8491059032294,85.02827164114133,969.8492857343062,-0.18542167263446926,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01086,798.2019968347665,90.00067652903392,798.2021510829927,-0.1932445633976521,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01087,446.03202212382473,85.68632581744723,446.03202106679333,0.002369855364177137,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01088,587.0622565962915,23.013863878131925,587.0623131617547,-0.09635342270068364,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01089,186.43357011607122,89.13531015249467,186.43361865309794,-0.26034481900682255,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01090,624.9860748504566,19.82556015420919,624.9861905263493,-0.18508551785758187,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01091,157.33706467927178,6.170520573674754,157.3370559932126,0.0552066969398753,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01092,164.99292881477948,78.79321090607947,164.9929049399374,0.1447022348984167,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01093,869.243987167853,88.3396504394986,869.2438764846232,0.12733276895163045,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01094,929.3541690649594,22.1301987643721,929.3542580289628,-0.09572668628405259,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01095,344.74071669682496,75.81301486697889,344.74081913787006,-0.29715380196517904,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01096,863.7342340100616,37.88499688705309,863.7342443787599,-0.012004500643640325,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01097,526.1596571354013,24.357219879754066,526.1597522007817,-0.18067778845188798,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01098,596.784061468,32.943668393414136,596.7840212983517,0.06731019407018565,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01099,657.9597160776524,56.34545497614335,657.9596735157273,0.06468774126505848,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01100,155.39824943700148,86.83319598954063,155.39818031687014,0.4447936983886764,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01101,275.1885531087473,1000,275.18852904932004,0.08742888887353459,SET_05_001,1,C17H25NO2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01102,323.20956018504654,1000,323.20962904932003,-0.21306380527428193,SET_05_001,1,C17H25NO2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01103,542.3972227754496,1000,542.39712483827,0.18056360375215696,SET_05_002,2,C34H54O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01104,590.4184002599776,1000,590.41822483827,0.29711431692771073,SET_05_002,2,C34H54O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01105,638.439356363694,1000,638.43932483827,0.04937888809275426,SET_05_002,2,C34H54O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01106,321.1113769266197,1000,321.11134135545,0.11077518945559571,SET_05_003,3,C18H15N3O3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01107,369.1324539371597,1000,369.13244135545,0.03408454080145453,SET_05_003,3,C18H15N3O3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01108,482.2780938273326,1000,482.27807233145,0.04457155288775313,SET_05_004,4,C28H38N2O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01109,530.2990976662709,1000,530.29917233145,-0.14079821916591642,SET_05_004,4,C28H38N2O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01110,578.3201997321495,1000,578.32027233145,-0.12553476677414488,SET_05_004,4,C28H38N2O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01111,184.14629610050488,1000,184.14632988373998,-0.1834586392775625,SET_05_005,5,C11H20O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01112,232.16738558795353,1000,232.16742988373997,-0.19079242275871855,SET_05_005,5,C11H20O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01113,443.26721238358755,1000,443.26717329479,0.08818338001169415,SET_05_006,6,C26H37NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01114,491.28826068498165,1000,491.28827329479,-0.0256668213720956,SET_05_006,6,C26H37NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01115,539.3093151044983,1000,539.30937329479,-0.10789779415477466,SET_05_006,6,C26H37NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01116,409.1889177794638,1000,409.18892297249,-0.012691023379760686,SET_05_007,7,C24H27NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01117,457.21004890853453,1000,457.21002297249,0.05672676276077492,SET_05_007,7,C24H27NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01118,189.05384612655,1000,189.05382647804,0.10393077132247297,SET_05_008,8,C9H7N3O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01119,237.07491481004607,1000,237.07492647804,-0.04921648228563125,SET_05_008,8,C9H7N3O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01120,382.2718412211364,1000,382.27192432259,-0.21738832568035413,SET_05_009,9,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01121,430.2930315274178,1000,430.29302432259,0.016744003263461246,SET_05_009,9,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01122,478.3139568586321,1000,478.31412432259,-0.35011292657335125,SET_05_009,9,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01123,526.3353711864007,1000,526.33522432259,0.2790309367641308,SET_05_009,9,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01124,288.1361663461016,1000,288.13615912288,0.02506877887928842,SET_05_010,10,C17H20O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01125,336.15735249717983,1000,336.15725912287996,0.2777696966482047,SET_05_010,10,C17H20O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01126,142.09937029098725,1000,142.09937969036,-0.06614647261916537,SET_05_011,11,C8H14O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01127,190.12048205942202,1000,190.12047969035999,0.012460846169396212,SET_05_011,11,C8H14O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01128,483.1865509006396,1000,483.18663155418,-0.16692005764108472,SET_05_012,12,C22H25N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01129,531.2078146780971,1000,531.20773155418,0.1564810000887882,SET_05_012,12,C22H25N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01130,579.2287405994463,1000,579.22883155418,-0.15702729021552414,SET_05_012,12,C22H25N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01131,359.14811693065354,1000,359.14812078797,-0.010740182832715226,SET_05_013,13,C18H21N3O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01132,407.16927773993183,1000,407.16922078797,0.13987295435638927,SET_05_013,13,C18H21N3O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01133,167.06944285072248,1000,167.06947654249998,-0.20166327329530787,SET_05_014,14,C7H9N3O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01134,215.0906188356739,1000,215.09057654249997,0.19662959951887238,SET_05_014,14,C7H9N3O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01135,520.2784798239286,1000,520.27846625462,0.026080857759500965,SET_05_015,15,C27H40N2O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01136,568.2996073506822,1000,568.29956625462,0.0723140834824876,SET_05_015,15,C27H40N2O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01137,616.3203877807877,1000,616.3206662546199,-0.4518327025642358,SET_05_015,15,C27H40N2O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01138,536.284454057646,1000,536.28461426348,-0.29873285515124776,SET_05_016,16,C26H40N4O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01139,584.3058911927538,1000,584.30571426348,0.3028025731317589,SET_05_016,16,C26H40N4O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01140,632.3269620508177,1000,632.32681426348,0.2337198650552842,SET_05_016,16,C26H40N4O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01141,451.2179073858196,1000,451.2179316831,-0.053848215461989146,SET_05_017,17,C19H29N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01142,499.23885820135166,1000,499.2390316831,-0.347492358005661,SET_05_017,17,C19H29N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01143,547.2602124371109,1000,547.2601316831,0.14756055888733546,SET_05_017,17,C19H29N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01144,220.0735782869706,1000,220.07355886504,0.08825199491618382,SET_05_018,18,C12H12O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01145,268.0946345402124,1000,268.09465886504,-0.09073223515414457,SET_05_018,18,C12H12O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01146,237.10018185066306,1000,237.10010796616,0.31161733186704516,SET_05_019,19,C12H15NO4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01147,285.12116728936167,1000,285.12120796616,-0.14266493401622218,SET_05_019,19,C12H15NO4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01148,473.1659881275581,1000,473.16589610929,0.19447358510541535,SET_05_020,20,C20H23N7O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01149,521.1870406324305,1000,521.18699610929,0.08542642229770823,SET_05_020,20,C20H23N7O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01150,569.2080716643056,1000,569.20809610929,-0.042945602001642186,SET_05_020,20,C20H23N7O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01151,167.05820502504355,1000,167.05824315321001,-0.22823277522976887,SET_05_021,21,C8H9NO3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01152,215.0793430585375,1000,215.07934315321,-0.0004401748709920878,SET_05_021,21,C8H9NO3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01153,384.1897746431275,1000,384.18965124829003,0.3211820959578276,SET_05_022,22,C18H28N2O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01154,432.2107950255168,1000,432.21075124829,0.10128676036859233,SET_05_022,22,C18H28N2O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01155,480.2319470951283,1000,480.23185124829,0.19958450924853866,SET_05_022,22,C18H28N2O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01156,100.05241539187604,1000,100.05242949698001,-0.14097712602881404,SET_05_023,23,C5H8O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01157,148.07353139378208,1000,148.07352949698,0.012809866050228476,SET_05_023,23,C5H8O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01158,204.1222668049483,1000,204.12224039211,0.12939716064730364,SET_05_024,24,C7H16N4O3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01159,252.1433668619895,1000,252.14334039211,0.10497949095120705,SET_05_024,24,C7H16N4O3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01160,225.07490048929827,1000,225.0749558461,-0.24594829534738036,SET_05_025,25,C9H11N3O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01161,273.09595450799173,1000,273.0960558461,-0.371071299268853,SET_05_025,25,C9H11N3O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01162,321.11715749700267,1000,321.1171558461,0.0051411225909782955,SET_05_025,25,C9H11N3O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01163,305.15868549256226,1000,305.158685472,6.738210945411661e-05,SET_05_026,26,C12H23N3O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01164,353.17985366011345,1000,353.179785472,0.1930691287610108,SET_05_026,26,C12H23N3O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01165,401.2009269723533,1000,401.200885472,0.10344033329751386,SET_05_026,26,C12H23N3O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01166,449.22191790219136,1000,449.22198547200003,-0.15041518635759799,SET_05_026,26,C12H23N3O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01167,291.1430403952964,1000,291.14303540754,0.017131635427661794,SET_05_027,27,C11H21N3O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01168,339.1641163309187,1000,339.16413540754,-0.05624598626550398,SET_05_027,27,C11H21N3O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01169,387.1851720045202,1000,387.18523540754,-0.16375371275325576,SET_05_027,27,C11H21N3O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01170,435.2061454789363,1000,435.20633540754,-0.4364104753543736,SET_05_027,27,C11H21N3O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01171,327.0815219616412,1000,327.08149777813,0.0739372645788133,SET_05_028,28,C11H13N5O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01172,375.10266551157304,1000,375.10259777812996,0.18057311116506414,SET_05_028,28,C11H13N5O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01173,423.12369366170844,1000,423.12369777812995,-0.009728648037845693,SET_05_028,28,C11H13N5O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01174,471.14483372607265,1000,471.14479777812994,0.07629913965936984,SET_05_028,28,C11H13N5O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01175,519.1658432747885,1000,519.16589777813,-0.10498251468664928,SET_05_028,28,C11H13N5O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01176,400.1945364883872,1000,400.19446184663,0.18651371836918895,SET_05_029,29,C16H32O11,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01177,448.21554167744887,1000,448.21556184663,-0.04499884176091377,SET_05_029,29,C16H32O11,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01178,496.2366999218529,1000,496.23666184663,0.0767279521067648,SET_05_029,29,C16H32O11,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01179,544.2579026804528,1000,544.25776184663,0.2587630947375579,SET_05_029,29,C16H32O11,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01180,592.2787705966441,1000,592.27886184663,-0.1540659168148327,SET_05_029,29,C16H32O11,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01181,640.2998093606266,1000,640.29996184663,-0.2381477628144968,SET_05_029,29,C16H32O11,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01182,688.3208382249561,1000,688.3210618466301,-0.3248798945441137,SET_05_029,29,C16H32O11,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01183,736.3421755764762,1000,736.34216184663,0.01864601393040882,SET_05_029,29,C16H32O11,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01184,784.3634187663021,1000,784.3632618466299,0.20005994635613195,SET_05_029,29,C16H32O11,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01185,147.05317813808796,1000,147.05315777278003,0.13848942953385918,SET_05_030,30,C5H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01186,195.0742857044609,1000,195.07425777278002,0.14318486317980852,SET_05_030,30,C5H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01187,243.0952764640376,1000,243.09535777278,-0.3344726249627325,SET_05_030,30,C5H9NO4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01188,987.8387957667467,6.95514865341157,987.8390338998996,-0.2410647329294253,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01189,825.3187175409685,25.821523644330124,825.3188708694121,-0.18578085274130185,,,,noise,[M-H]-,-1,high,False
