set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deutermethylated,P01011,471.34666026231650,79.31769914477938,471.34672337618872,,-0.13390131411442172,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01012,550.16860042599183,64.12317970734799,550.16855444508428,,0.08357612055703817,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01013,219.38588252084935,23.61546186765603,219.38592916806800,,-0.21262683288483744,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01014,878.35460041110491,17.761040457155474,878.35472360634878,,-0.140256911491301,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01015,593.47176322253063,19.369432080063987,593.47183897054697,,-0.12763551938759019,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01016,339.88971312144048,54.953246599144954,339.88973500952903,,-0.06439771971848977,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01017,952.52621098007614,54.42768959478913,952.52618203942313,,0.030383070078356653,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01018,201.86571180297088,89.096374204943,201.86569571226192,,0.07971018866334978,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01019,666.58283239007164,94.52216523556312,666.58280325624162,,0.04370627895543314,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01020,749.83453658088411,17.625482210442613,749.83463346308463,,-0.12920484998820173,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01021,887.91680761159421,27.260620740299235,887.91696327311740,,-0.17531100974333935,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01022,472.52194819641909,92.24555627021333,472.52201735178397,,-0.14635391073246556,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01023,451.11258791043781,58.932721809628376,451.11274788186063,,-0.3546155990847643,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01024,605.41415063840702,56.69307371559815,605.41405416660223,,0.1593486168784022,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01025,631.66974518296581,13.141693630616814,631.66964478995033,,0.15893292236144063,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01026,604.03061447055507,14.340786167056063,604.03043421975178,,0.2984137169555858,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01027,449.92875157148285,23.222133021034807,449.92878198693228,,-0.06760066874403271,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01028,140.85731756201369,8.854401634471154,140.85735092057703,,-0.23682607285111446,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01029,527.72246241986034,6.797135103002605,527.72241010571815,,0.09913203535205038,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01030,535.57076415556605,66.05024760794595,535.57089001400618,,-0.23499889821208386,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01031,122.53707808966610,25.641794586608214,122.53707494013194,,0.025702818879999634,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01032,120.99398179752956,4.143803821975833,120.99396480352418,,0.14045396779813693,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01033,911.64480668487636,67.9236168124923,911.64471175963195,,0.10412532449933339,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01034,747.57530333322734,68.46841098825477,747.57533559888918,,-0.043160446829579306,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01035,245.32339983083097,10.07845620421418,245.32342081793425,,-0.0855489057507303,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01036,229.62198856787813,76.21617860842633,229.62204628717652,,-0.25136713660904125,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01037,617.63503429416903,41.926118795958125,617.63510227415372,,-0.11006506079580758,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01038,578.52455579620528,73.17439422504619,578.52472636732546,,-0.29483836066902763,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01039,539.52606067705801,92.24211438426155,539.52592074441770,,0.2593624833527681,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01040,300.09682948417867,30.60620492248667,300.09687596263370,,-0.15487845330166905,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01041,359.24268489740530,78.98196038530561,359.24282855515168,,-0.3998909772712269,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01042,218.98943505539043,58.82577875862649,218.98952026839027,,-0.3891200510246202,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01043,619.35098994722705,67.88330692689543,619.35094500111427,,0.0725697649998977,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01044,434.12432228611050,10.36161492319697,434.12437228872955,,-0.11518054602367533,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01045,339.99478836158119,14.591475101821516,339.99469336123343,,0.2794175994252865,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01046,774.22812526119071,53.427937098836,774.22820369844123,,-0.10131031876550511,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01047,410.85969173990901,17.06354459659243,410.85972643503482,,-0.08444529820574648,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01048,947.62223809225839,90.4532841285112,947.62209686335768,,0.14903513006165012,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01049,938.70417391761794,84.98219575199569,938.70405189421524,,0.1299914214796178,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01050,980.24275110694771,9.182226744393706,980.24296677103564,,-0.2200109728131314,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01051,954.03786909550661,95.10701049189879,954.03811952302885,,-0.2624923062397934,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01052,665.94961336557105,26.53301079246788,665.94978926731096,,-0.26413685781743207,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01053,240.11822344961288,74.24410953979624,240.11823995997511,,-0.06875945768515566,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01054,342.00214839419090,65.29129213213805,342.00231905644227,,-0.4990098476333006,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01055,906.93045920520672,18.149599782009062,906.93021862621958,,0.26526752296482486,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01056,419.69792773622203,70.38306166027853,419.69792880054712,,-0.002535934563439683,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01057,752.77847658461837,43.21298036167446,752.77827560489607,,0.2669841509106103,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01058,996.14289325781670,29.295619159801245,996.14311129396026,,-0.21888046121120636,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01059,546.09817586823260,79.0463750367125,546.09806672415493,,0.19986188194044863,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01060,703.86960788456179,90.80433015320169,703.86974010387848,,-0.1878464326707532,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01061,255.19920441715649,60.084517419138095,255.19919459731346,,0.03847921303307453,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01062,340.57593098820979,73.30528921552788,340.57592304207219,,0.023331509538460433,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01063,688.33864353175181,81.26339844285644,688.33846069916081,,0.26561458813414135,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01064,196.76877244104566,75.34794108105343,196.76874805144172,,0.12395094339557239,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01065,442.67968480263914,62.264722083392776,442.67977152405837,,-0.19590126371926553,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01066,851.12312873361498,39.18818518934663,851.12335533017801,,-0.2662325121939223,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01067,789.72213590841909,5.351641400999174,789.72209785940515,,0.048180290892622414,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01068,354.82899913842385,70.43163709845071,354.82899754362120,,0.004494573898144428,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01069,865.18544875184296,77.96059408719903,865.18564528278750,,-0.2271547964306244,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01070,426.81968438163057,88.57945763141561,426.81980283941459,,-0.27753617681497794,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01071,494.72357582344534,86.05819326048119,494.72342165839223,,0.3116190123196698,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01072,452.44996778587273,87.96998909849992,452.44990596138410,,0.1366439970990342,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01073,269.49613592304212,34.989193978950105,269.49618198239568,,-0.1709094614727471,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01074,812.32070572705709,27.724180731064607,812.32054791507164,,0.19427317520800072,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01075,288.10176335195194,68.47935960442967,288.10168288977246,,0.27928449392866805,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01076,357.12085671915577,29.94665659537743,357.12083533604641,,0.05987649021387334,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01077,144.50853880157797,16.826469162405644,144.50855922477476,,-0.14132916706572077,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01078,790.71438170508361,55.31985619779839,790.71424555346084,,0.17218826900068224,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01079,919.20384816760168,13.083459861449153,919.20383789952552,,0.01117062607967654,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01080,945.39813009579098,87.41071760957941,945.39837284407463,,-0.2567683967703173,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01081,442.35901760032289,0.5825039098308893,442.35894716106480,,0.15923571983355303,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01082,560.44245475490879,75.5395628471404,560.44270079158480,,-0.4390045877905183,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01083,427.02866443824831,73.03043020929702,427.02863832107658,,0.06116031324607989,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01084,493.53780863092919,91.9319360299512,493.53779042149671,,0.03689576187947207,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01085,142.92438397432880,23.691369946926955,142.92438717180539,,-0.02237189136344999,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01086,590.51403293215151,16.27802090196497,590.51400900365343,,0.04052151173776153,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01087,382.75724718347368,15.955952698599084,382.75719870474393,,0.1266567929205539,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01088,461.21085767553410,30.5980437337671,461.21091644349320,,-0.12742115786393457,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01089,265.89780299129916,16.82406581574989,265.89783978863261,,-0.13838927532457296,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01090,675.87424013906525,2.4883072557477126,675.87453183516391,,-0.4315835583472491,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01091,168.77338733556107,32.047465716712864,168.77338826250360,,-0.005492249388900057,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01092,912.05502181182544,94.2768247803474,912.05519713885030,,-0.19223302586119717,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01093,977.06690727166222,35.92848180288265,977.06709285762133,,-0.18994198526496542,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01094,244.39897363544907,2.371630058159513,244.39895237990584,,0.0869708757931816,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01095,204.75948500754600,46.23734366858986,204.75948628571132,,-0.0062422931742276595,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01096,718.48528910580490,79.09701668748572,718.48534290051555,,-0.0748724413287485,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01097,877.65659068794901,73.36020661061922,877.65650692490135,,0.09543950200450921,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01098,762.53173655363435,21.011161488954254,762.53191404114546,,-0.2327609317760401,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01099,341.17766154853558,43.87092058085143,341.17774236460463,,-0.236874183053278,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01100,100.39527953399566,96.99576001572493,100.39526496446094,,0.14512252495415068,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01101,274.18128698248404,1000,274.18125259709001,275.18852904932004,0.12541142937948765,SET_05_001,1,C17H25NO2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01102,541.38977033104277,1000,541.38984838603994,542.39712483827,-0.14417535994990213,SET_05_002,2,C34H54O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01103,586.41933134068267,1000,586.41923838603998,587.42651483827,0.15851241493129667,SET_05_002,2,C34H54O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01104,320.10406532928295,1000,320.10406490321998,321.11134135545,0.0013310161539863427,SET_05_003,3,C18H15N3O3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01105,481.27086354062504,1000,481.27079587921997,482.27807233145,0.14058921251754514,SET_05_004,4,C28H38N2O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01106,183.13903660733828,1000,183.13905343150998,184.14632988373998,-0.0918658351932764,SET_05_005,5,C11H20O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01107,442.25993763824800,1000,442.25989684255995,443.26717329479,0.09224381161609996,SET_05_006,6,C26H37NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01108,487.28950049318252,1000,487.28928684255993,488.29656329478996,0.4384476920042959,SET_05_006,6,C26H37NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01109,408.18168634305692,1000,408.18164652025996,409.18892297249,0.09756159008355617,SET_05_007,7,C24H27NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01110,188.04652832885091,1000,188.04655002581001,189.05382647804,-0.11538112437992482,SET_05_008,8,C9H7N3O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01111,381.26472118511373,1000,381.26464787035997,382.27192432259,0.1922938821885729,SET_05_009,9,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01112,426.29402004490294,1000,426.29403787035994,427.30131432259,-0.04181498774719122,SET_05_009,9,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01113,471.32339284245910,1000,471.32342787035998,472.33070432259,-0.07431826973260625,SET_05_009,9,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01114,287.12885308988297,1000,287.12888267064994,288.13615912288,-0.10302280709438352,SET_05_010,10,C17H20O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01115,141.09210871461048,1000,141.09210323812999,142.09937969036,0.038815083607417096,SET_05_011,11,C8H14O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01116,482.17940691980431,1000,482.17935510194997,483.18663155418,0.10746605537102705,SET_05_012,12,C22H25N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01117,358.14076234244624,1000,358.14084433573998,359.14812078797,-0.2289418272763796,SET_05_013,13,C18H21N3O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01118,166.06219564973728,1000,166.06220009026998,167.06947654249998,-0.026740265853046133,SET_05_014,14,C7H9N3O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01119,519.27121022249696,1000,519.27118980238993,520.27846625462,0.03932459378531796,SET_05_015,15,C27H40N2O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01120,535.27732804188543,1000,535.27733781124994,536.28461426348,-0.018251052055258923,SET_05_016,16,C26H40N4O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01121,450.21071068701576,1000,450.21065523086997,451.2179316831,0.12317836713526845,SET_05_017,17,C19H29N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01122,495.24019759004165,1000,495.24004523086995,496.2473216831,0.30764745675170807,SET_05_017,17,C19H29N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01123,219.06632542011334,1000,219.06628241281001,220.07355886504,0.1963214538604958,SET_05_018,18,C12H12O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01124,236.09274981402439,1000,236.09283151393001,237.10010796616,-0.34605072471036147,SET_05_019,19,C12H15NO4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01125,472.15857317320990,1000,472.15861965705994,473.16589610929,-0.09844976264467609,SET_05_020,20,C20H23N7O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01126,166.05094004118587,1000,166.05096670098001,167.05824315321001,-0.16055240603454302,SET_05_021,21,C8H9NO3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01127,383.18234206736076,1000,383.18237479606000,384.18965124829003,-0.08541297366983995,SET_05_022,22,C18H28N2O7,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01128,99.04511873426979,1000,99.04515304475001,100.05242949698001,-0.3464144301647647,SET_05_023,23,C5H8O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01129,203.11496812911150,1000,203.11496393988000,204.12224039211,0.020624983782961435,SET_05_024,24,C7H16N4O3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01130,224.06772079018685,1000,224.06767939387001,225.0749558461,0.1847496181228989,SET_05_025,25,C9H11N3O4,deuteroacyl,[M-H]-,-1,high,True
