set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deutermethylated,P01020,355.360773403051,71.67709356631639,355.36084129224264,-0.1905029891808688,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01021,107.28995604706247,73.35477888951722,107.28996326813729,-0.0666782903461474,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01022,369.7179836581971,87.2366940038173,369.71792077754526,0.1696152628595361,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01023,600.1686442706891,88.3465933756938,600.1688615140523,-0.3613639155496145,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01024,527.4386742003362,33.27479937445341,527.4385694922257,0.1981435018202701,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01025,870.258446967384,14.20286673646508,870.2587283459012,-0.3229536280753158,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01026,648.4527152739106,17.89586722666805,648.4525055331359,0.3229465172303435,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01027,817.6502317041903,39.05348988994175,817.6500272994413,0.2496829235847999,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01028,663.9281158906285,54.21067918959459,663.928089171598,0.0401828987273883,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01029,490.5934914907718,57.674663034784224,490.5935313555569,-0.0810917810985027,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01030,606.62520101289,71.18710031552061,606.6252337204554,-0.0538278726801121,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01031,222.2532049190983,12.56372640219986,222.25317458773068,0.1358564288892666,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01032,323.23351066631443,36.11400903800565,323.2335851450066,-0.2297017463760331,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01033,238.1179730583879,12.654280724107949,238.11788919208917,0.3507213409544518,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01034,270.8620842391126,29.702757815910807,270.8621131767945,-0.1064396469807669,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01035,185.3082569520925,7.81912568846762,185.30825255908442,0.0235783250113921,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01036,333.7334069998841,79.10764619830825,333.73348970945267,-0.2470854371680491,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01037,269.22837751567516,0.1672979566636478,269.22833639447265,0.1521679622565028,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01038,221.66887566623845,0.5310026733640116,221.66882478435224,0.2285017831611749,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01039,418.99229194188626,12.288814878190202,418.9924324191868,-0.3344699949429961,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01040,791.8472442509488,18.027044360330425,791.8473381620571,-0.1184468206262383,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01041,752.5277147345082,12.695037919148032,752.5276896295702,0.033316221860115,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01042,979.7696052222689,53.41351589275048,979.769380765166,0.228856489716022,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01043,693.8167482003759,41.26875212324291,693.8168237910285,-0.1087910631319355,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01044,531.553573234114,48.74661238609526,531.5537017660123,-0.241346819570497,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01045,460.36490774180817,66.29756818108399,460.36471556897044,0.4165247156129659,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01046,212.45044172490648,71.40427859480538,212.4504833963484,-0.1952210213371144,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01047,260.85428951822183,73.59345829167982,260.85431148414284,-0.083883708155095,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01048,809.4243381970394,13.13102472792883,809.4243309199725,0.0089792487133832,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01049,519.8842259217745,26.96399797640785,519.8843365393675,-0.2123620159408934,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01050,654.3475726345066,84.84299119910594,654.3473517550237,0.3370381062556302,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01051,598.8603889899837,92.1006404674182,598.860421162715,-0.0536330453024682,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01052,720.4267970138131,44.52938857206056,720.4267408784661,0.0778107847009974,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01053,808.4542787493491,16.652431675558187,808.4543713182093,-0.1143585498921918,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01054,795.834330418145,82.13584727104882,795.8345074954896,-0.2222239699117682,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01055,352.5651625407293,41.94424123606354,352.56522075446077,-0.1646443994430678,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01056,878.9622111998879,35.155783465668655,878.9623842672751,-0.1966742660625576,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01057,976.1039178736688,41.071474860430826,976.1038926732808,0.0257907069169265,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01058,601.0919716528188,98.17561328098957,601.0919688469888,0.0046600788395691,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01059,316.02814605320737,59.88872049657508,316.0280911768128,0.1730923428906846,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01060,607.3800865026952,43.65471547070656,607.3799116246297,0.2874453455413712,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01061,815.7580846589192,42.26511005740719,815.7580908222122,-0.0075459774565198,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01062,873.3253359803246,38.7954274752505,873.3252020764262,0.1531498620136838,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01063,313.06413692619236,94.14925495076804,313.0641030151502,0.1079724049342934,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01064,906.9902517996818,28.51798988706804,906.9903116119173,-0.065872680980839,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01065,383.69054077296596,26.167683428717247,383.6904999116638,0.1062166320603397,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01066,651.4445230353867,61.23054565083832,651.4445058873903,0.0262823965143218,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01067,386.8128580988831,42.63672528325171,386.8127445452692,0.2927997726705499,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01068,878.0649053506811,36.88228733059099,878.0651464307424,-0.2742436857697299,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01069,609.3717052123638,35.13341990367081,609.371750267403,-0.0738148545923489,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01070,723.0602328282696,37.19977913224874,723.0600447082355,0.2598101427475351,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01071,508.59512817556157,6.931892359984959,508.595213438183,-0.167312018944072,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01072,356.0899834863096,36.15772922149114,356.0898629060436,0.3376679696306879,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01073,958.1823850881678,54.63568908183747,958.1823368791464,0.0502601578350942,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01074,152.3348962352675,72.15355993500393,152.33495771368194,-0.4009229078321204,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01075,142.66501989447866,17.182023263474445,142.6650011471179,0.1304869741892093,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01076,467.2020703957627,56.17876258292187,467.2019603429891,0.2350504110904387,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01077,153.78999833662925,36.436717542824745,153.79001289830424,-0.0940693150613101,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01078,619.1909207897262,77.95175642393069,619.1908717465247,0.0790766653668918,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01079,493.6244263229204,37.94851537280695,493.62447560287427,-0.0996295804138769,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01080,618.8459444990807,20.00963885104983,618.8460471095995,-0.1655399993372639,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01081,872.4956497095575,4.663736513954597,872.4956156213316,0.0390247428968645,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01082,770.1982548472004,14.995777200154905,770.1983791482317,-0.1611775412539065,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01083,290.6755059944332,40.91250146688504,290.6754871372327,0.0646496906720821,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01084,621.4632361756882,88.41334755233244,621.4632529044607,-0.0268748025131511,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01085,700.1244821138106,42.329052089102056,700.1245579055958,-0.1080991925642573,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01086,898.2556475683289,51.23174191941642,898.2560539832677,-0.4519420787479131,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01087,821.5378647595962,56.158296959706135,821.5378087079309,0.068144186001995,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01088,261.3073493755096,60.32287306307666,261.30735621709965,-0.0260816179722428,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01089,767.6861493845291,38.29281300082917,767.6863101938599,-0.2091982208184806,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01090,599.7607408144343,2.1470652211823094,599.7608394222945,-0.1641363075897768,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01091,625.4101539551804,63.30251137583536,625.4099896960545,0.2622199846003937,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01092,229.62878148118912,54.07133629256828,229.62879450747937,-0.0564798480342025,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01093,970.2692971219528,79.479983123123,970.2693146706248,-0.0180676362779466,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01094,166.53685687960416,34.17501557055863,166.5368689800696,-0.0722225500964979,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01095,647.2682081110012,14.894660279810768,647.2682621731341,-0.0833937571908591,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01096,390.4038623856532,9.29945010404546,390.40382108532157,0.1055165063661351,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01097,589.1623211578169,41.65590936652463,589.1622131656585,0.1829849903847873,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01098,131.34103901179068,15.502406479892084,131.34107287853774,-0.2558909667393548,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01099,101.12386333347025,41.73040894721225,101.12386593469266,-0.0254694340835524,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01100,237.01027891372323,12.992497757712396,237.0102368575524,0.1766935980411678,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01101,274.18113914536457,1000.0,274.181252582508,-0.4122161045131593,SET_05_001,1.0,C17H25NO2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01102,319.21059055899735,1000.0,319.210642582508,-0.1624628340221225,SET_05_001,1.0,C17H25NO2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01103,541.3897211723771,1000.0,541.389848371458,-0.2345128229169155,SET_05_002,2.0,C34H54O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01104,586.419112731603,1000.0,586.419238371458,-0.2138818249739798,SET_05_002,2.0,C34H54O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01105,631.4486010658883,1000.0,631.448628371458,-0.0431738711723349,SET_05_002,2.0,C34H54O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01106,320.1041252522227,1000.0,320.104064888638,0.1879833468982784,SET_05_003,3.0,C18H15N3O3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01107,365.1333025503509,1000.0,365.13345488863797,-0.416064846086491,SET_05_003,3.0,C18H15N3O3,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01108,481.2708896031823,1000.0,481.270795864638,0.1943661751460425,SET_05_004,4.0,C28H38N2O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01109,526.3002461831776,1000.0,526.300185864638,0.1143896946208751,SET_05_004,4.0,C28H38N2O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01110,571.3297192142853,1000.0,571.3295758646381,0.2504637726338288,SET_05_004,4.0,C28H38N2O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01111,183.1391004975058,1000.0,183.13905341692802,0.2556693789948058,SET_05_005,5.0,C11H20O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01112,228.16844930690414,1000.0,228.168443416928,0.0257006989630673,SET_05_005,5.0,C11H20O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01113,442.25983881535797,1000.0,442.25989682797797,-0.1308750647545247,SET_05_006,6.0,C26H37NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01114,487.2892160718071,1000.0,487.289286827978,-0.1449040933960481,SET_05_006,6.0,C26H37NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01115,532.3186858071698,1000.0,532.318676827978,0.0168362176188944,SET_05_006,6.0,C26H37NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01116,408.1815802521645,1000.0,408.181646505678,-0.1619142400456753,SET_05_007,7.0,C24H27NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01117,453.211218007819,1000.0,453.211036505678,0.3995923015474618,SET_05_007,7.0,C24H27NO5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01118,188.04653055731552,1000.0,188.04655001122802,-0.1029014480331894,SET_05_008,8.0,C9H7N3O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01119,233.07597408496287,1000.0,233.075940011228,0.1455624857230907,SET_05_008,8.0,C9H7N3O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01120,381.26462192621045,1000.0,381.264647855778,-0.0678301646276023,SET_05_009,9.0,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01121,426.2941285236734,1000.0,426.29403785577796,0.2121872608672718,SET_05_009,9.0,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01122,471.32334541376645,1000.0,471.323427855778,-0.1745429860176541,SET_05_009,9.0,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01123,516.3527419882384,1000.0,516.352817855778,-0.1466435860090936,SET_05_009,9.0,C22H38O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01124,287.12891170922967,1000.0,287.12888265606796,0.1008313632167523,SET_05_010,10.0,C17H20O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01125,332.15831564209697,1000.0,332.15827265606794,0.1290230310425831,SET_05_010,10.0,C17H20O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01126,141.09214046396963,1000.0,141.092103223548,0.2620730764951521,SET_05_011,11.0,C8H14O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01127,186.12139965916322,1000.0,186.12149322354801,-0.5,SET_05_011,11.0,C8H14O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01128,482.17939932453197,1000.0,482.179355087368,0.0915529551190067,SET_05_012,12.0,C22H25N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01129,527.2087425169034,1000.0,527.208745087368,-0.0048663133058575,SET_05_012,12.0,C22H25N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01130,572.2380838307035,1000.0,572.238135087368,-0.0894148709733633,SET_05_012,12.0,C22H25N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01131,358.1408632240244,1000.0,358.140844321158,0.0526325080639969,SET_05_013,13.0,C18H21N3O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01132,403.1703102146483,1000.0,403.170234321158,0.1877726698099236,SET_05_013,13.0,C18H21N3O5,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01133,166.06219152465894,1000.0,166.062200075688,-0.05118247350474,SET_05_014,14.0,C7H9N3O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01134,211.09165107947288,1000.0,211.091590075688,0.2876195703404327,SET_05_014,14.0,C7H9N3O2,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01135,519.2710777106495,1000.0,519.271189787808,-0.2154176385218588,SET_05_015,15.0,C27H40N2O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01136,564.3007038337654,1000.0,564.300579787808,0.2194308040064784,SET_05_015,15.0,C27H40N2O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01137,609.329727682301,1000.0,609.329969787808,-0.3966749668934772,SET_05_015,15.0,C27H40N2O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01138,535.2773273701795,1000.0,535.277337796668,-0.0194420802566597,SET_05_016,16.0,C26H40N4O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01139,580.3066817091318,1000.0,580.306727796668,-0.0792816547651161,SET_05_016,16.0,C26H40N4O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01140,625.3361625312493,1000.0,625.336117796668,0.0714218140124405,SET_05_016,16.0,C26H40N4O8,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01141,450.21059413151966,1000.0,450.210655216288,-0.1353775282210055,SET_05_017,17.0,C19H29N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01142,495.2400929247681,1000.0,495.24004521628797,0.0961385141311152,SET_05_017,17.0,C19H29N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01143,540.2693873033213,1000.0,540.269435216288,-0.0885184336961638,SET_05_017,17.0,C19H29N7O6,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01144,219.06635094848602,1000.0,219.06628239822803,0.3114879330175383,SET_05_018,18.0,C12H12O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01145,264.0957082656092,1000.0,264.095672398228,0.1352960477372926,SET_05_018,18.0,C12H12O4,deuteroacyl,[M-H]-,-1,high,True
set_05,deuteroacylated,P01146,236.09287865743457,1000.0,236.09283149934802,0.1988952556447417,SET_05_019,19.0,C12H15NO4,deuteroacyl,[M-H]-,-1,high,True
