set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deutermethylated,P01012,716.14477104509808,4.230870315129365,716.14482472523275,,-0.07495715103640964,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01013,307.05378042325060,76.62240927846055,307.05379805846121,,-0.05743372082748033,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01014,846.65456457912705,97.77888982940665,846.65460325957849,,-0.04568625314879525,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01015,631.61731926275422,53.04050105744656,631.61726652790389,,0.08349185328386596,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01016,602.78286953291422,20.877594185177895,602.78285165576290,,0.029657724282957206,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01017,627.95062681696766,67.94949799274434,627.95051907548520,,0.17157653886413965,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01018,627.95597035514390,57.71663434093344,627.95599351380383,,-0.036879463463131715,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01019,897.80146294905023,16.85679383997002,897.80146350729740,,-0.0006217939448153721,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01020,503.35572176595770,95.82608380247038,503.35573515579796,,-0.026601176715983055,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01021,305.54633195676485,54.14748913473498,305.54637829807916,,-0.15166731075779064,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01022,175.52877240529702,19.390025976001247,175.52874949399910,,0.13052773168243129,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01023,756.00267032321540,88.21528373720594,756.00256352679094,,0.14126473519246738,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01024,399.39150782986451,43.21011335832425,399.39156827586947,,-0.1513454283952506,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01025,440.58869579350562,51.39638134185742,440.58871226471064,,-0.037384583513205,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01026,556.53700264764632,62.17223686111553,556.53689086601730,,0.20085234433364346,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01027,181.45876787484147,68.92141191722888,181.45881466438760,,-0.2578529329781744,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01028,551.42509962460383,25.69189060841117,551.42523632369694,,-0.2479016556349556,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01029,766.80815679611703,41.01738493501206,766.80815863284136,,-0.0023952871140808085,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01030,119.30478009009421,38.89559085613005,119.30477801145300,,0.017423030323553114,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01031,121.57962811305235,32.342776972302424,121.57965470390684,,-0.2187123703019346,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01032,348.35929106644204,79.92805363007558,348.35931970797111,,-0.08221848121096215,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01033,985.91747581529773,77.02175555493663,985.91756700941949,,-0.09249675182307619,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01034,918.96748668401324,66.17629474745279,918.96771003473123,,-0.24304537456557174,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01035,962.03090656919085,40.35392291350332,962.03084923352299,,0.05959860922191005,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01036,666.39228303720256,56.17387160939508,666.39247228452541,,-0.2839880198554457,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01037,901.20567211907019,19.56901149532051,901.20559123485793,,0.08975117587835499,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01038,646.23055130459363,55.28349008316452,646.23054828690601,,0.004669680442318107,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01039,281.45490066546063,73.40253947264068,281.45490461511349,,-0.01403301380828901,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01040,622.86602543485378,3.407143207713492,622.86585790644858,,0.26896409664485676,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01041,478.24285811906100,55.46545952808846,478.24276003395397,,0.2050950432077484,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01042,738.59964046707375,32.714367274553425,738.59970888392616,,-0.09263055806582628,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01043,553.45984177132880,57.650246787109495,553.45976635559782,,0.13626248965622262,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01044,597.42879368667184,61.86171602106071,597.42863426765052,,0.2668421943291524,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01045,425.22042648401629,44.129285958182386,425.22035053057004,,0.1786216115252157,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01046,845.38827653731801,90.27069773451919,845.38795584271429,,0.3793463221407677,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01047,113.48421547935803,22.86845838094218,113.48420609141291,,0.08272508404706046,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01048,756.87194071318891,68.0318327792524,756.87170180222029,,0.31565606323604034,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01049,294.65791049850412,31.431812296934613,294.65785182169651,,0.19913576549744902,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01050,888.98543531750181,6.020925927881704,888.98540977321215,,0.02873422354741181,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01051,957.30560026025728,54.2064121468287,957.30555115471896,,0.051295604064295446,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01052,274.50299545720571,38.33881034805563,274.50293165590011,,0.2324253250455227,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01053,514.96253641639146,11.996357884531028,514.96241615149984,,0.2335413536311597,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01054,446.49773622962192,10.54689699221968,446.49771411723532,,0.04952413651695822,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01055,212.81772123580618,54.09878640634971,212.81774474757324,,-0.11047869950106054,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01056,546.90865719275587,24.017626151766546,546.90865173018722,,0.009988092411305646,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01057,787.60809711764466,91.00114836360319,787.60828387237279,,-0.23711642190778331,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01058,237.15978557820773,65.99549895616533,237.15980180285544,,-0.06841245917438651,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01059,669.32027770344473,73.77491584970046,669.32029547195305,,-0.026547115053584803,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01060,390.33723047877658,24.599916529439014,390.33727648087631,,-0.11785234752737139,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01061,828.34552004619252,80.08401489493791,828.34544670095318,,0.0885443243047484,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01062,369.36699049919156,44.96848866990019,369.36710624439553,,-0.31336135214548433,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01063,806.49965073354394,42.382499947589594,806.49943205283364,,0.27114818723681133,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01064,469.27405473690789,30.912626086333972,469.27405675172639,,-0.0042934844400486045,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01065,648.56157661664292,96.74109758044088,648.56144890590122,,0.19691403164851523,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01066,292.12242146415508,23.759978143473504,292.12245088857242,,-0.10072650193579846,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01067,101.60893272497738,10.214881459391956,101.60891623218045,,0.1623173102262612,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01068,304.98873700346286,2.8251074335813975,304.98882539052272,,-0.28980477808763444,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01069,265.82644884326777,3.033131394270505,265.82650945984301,,-0.22803105861267636,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01070,271.98612315551264,3.2205926994611778,271.98607192579527,,0.18835457391521726,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01071,274.60913200194040,18.794185995805336,274.60919527501943,,-0.2304118234969857,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01072,591.16148859547980,92.85265404491764,591.16142382977137,,0.10955682462063675,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01073,915.59017119972543,62.59769289038937,915.59030230669703,,-0.1431940135613977,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01074,500.25033513318647,96.70959931968858,500.25024307595243,,0.18402256915021664,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01075,291.47122631728371,36.27099175027501,291.47128392802341,,-0.197655313949936,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01076,762.01618062171531,17.71061787092325,762.01599177506489,,0.2478252272739576,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01077,796.49257124900953,38.494237004628864,796.49254378690114,,0.03447882528463519,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01078,628.63540584007342,29.015995888495063,628.63553907466007,,-0.21194268334093225,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01079,380.67036711815234,71.98828825356381,380.67034978956394,,0.045521310858394504,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01080,474.02027581676083,60.11433193317362,474.02007152349364,,0.43098070294834223,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01081,425.25370670758491,68.98232675314313,425.25352297471062,,0.4320554714874864,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01082,186.04913771810897,28.834190564852268,186.04914646918434,,-0.047036502666401636,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01083,768.18523390441408,26.828256194226164,768.18534157865679,,-0.14016711036140034,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01084,800.80844608624454,47.895160581594745,800.80832371930558,,0.15280438418620534,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01085,885.63059608281867,95.28009464307574,885.63053808164022,,0.06549143451231342,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01086,979.49815992809226,89.8192029067211,979.49813885846618,,0.021510646120224353,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01087,325.31212610357636,79.58664489720289,325.31212016096509,,0.01826744509343857,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01088,336.28989502757054,21.14602316981875,336.28984992676885,,0.13411310294532547,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01089,746.50821663880265,43.31076462807677,746.50834408687956,,-0.1707257146424147,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01090,552.36894497923993,61.03903169456907,552.36893616206373,,0.015962492484519135,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01091,303.00536444667154,79.22910763557776,303.00533149232564,,0.1087585006537753,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01092,536.79793578403633,80.6808483802442,536.79803150403700,,-0.17831678373293197,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01093,398.88556741212932,84.27397103973226,398.88571645806513,,-0.3736562495390292,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01094,147.62347798768062,1.8078661193052126,147.62350284009906,,-0.1683506373926059,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01095,568.68773622299443,43.491999493850706,568.68778376233854,,-0.08359488528319026,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01096,916.50824788387365,51.99244517798353,916.50824644791567,,0.001566771283915443,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01097,842.80062662828698,6.234431444052513,842.80076108129913,,-0.1595312983428253,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01098,743.31753270631145,29.844842567424923,743.31746264515050,,0.0942547648434107,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01099,326.56230553181837,98.63961779397526,326.56231035112228,,-0.014757710416634345,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01100,225.64480223797628,86.96081405858395,225.64483998149649,,-0.16726999818576238,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01101,299.20169598368307,1000,299.20165368935000,300.20893014158,0.14135754289776423,SET_01_001,1,C20H28O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01102,389.30610570691238,1000,389.30611876013995,390.31339521237,-0.0335295166183604,SET_01_002,2,C25H42O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01103,433.33234227703144,1000,433.33233350862997,434.33960996086,0.02023484484251988,SET_01_003,3,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01104,478.36169824427481,1000,478.36172350862995,479.36899996086,-0.05281439302635084,SET_01_003,3,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01105,523.39102595061945,1000,523.39111350862993,524.39838996086,-0.1672900054100684,SET_01_003,3,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01106,213.06698430011991,1000,213.06695111806999,214.0742275703,0.15573572139746183,SET_01_004,4,C12H10N2O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01107,534.36605175539717,1000,534.36609324704000,535.37336969927,-0.07764655344028598,SET_01_005,5,C28H49N5O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01108,369.30099316867114,1000,369.30103337970996,370.30830983194,-0.10888433800094276,SET_01_006,6,C22H42O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01109,178.08736466757964,1000,178.08735221032998,179.09462866255998,0.06995043651778944,SET_01_007,7,C10H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01110,582.22456722780896,1000,582.22457396163998,583.23185041387,-0.011565704491910696,SET_01_008,8,C33H33N3O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01111,203.05742618705304,1000,203.05744906247000,204.0647255147,-0.11265520601437831,SET_01_009,9,C9H8N4O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01112,230.08229841999864,1000,230.08226682989999,231.08954328213,0.13729947295463205,SET_01_010,10,C13H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01113,275.11160416823412,1000,275.11165682989997,276.11893328213,-0.19141962749848768,SET_01_010,10,C13H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01114,394.14091440325876,1000,394.14084433573998,395.14812078797,0.1777730405837511,SET_01_011,11,C21H21N3O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01115,415.30662576215775,1000,415.30651268330996,416.31378913554,0.27227841041851897,SET_01_012,12,C23H44O6,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01116,193.08702048768848,1000,193.08701785770000,194.09429430993,0.013620780634809935,SET_01_013,13,C11H14O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01117,536.18997420741960,1000,536.18991978597990,537.1971962382099,0.10149667756502695,SET_01_014,14,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01118,581.21928424161808,1000,581.21930978597993,582.22658623821,-0.043949651172427946,SET_01_014,14,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01119,626.24874710663676,1000,626.24869978597985,627.2559762382099,0.0755621502927023,SET_01_014,14,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01120,125.06077970317735,1000,125.06080310920998,126.06807956143999,-0.1871580441246442,SET_01_015,15,C7H10O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01121,248.07889317775559,1000,248.07891278316001,249.08618923539,-0.07902907802750785,SET_01_016,16,C10H11N5O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01122,325.16296565144398,1000,325.16297676168995,326.17025321392,-0.03416829565244554,SET_01_017,17,C13H22N6O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01123,269.04548050771996,1000,269.04554696791996,270.05282342015,-0.24702261845057524,SET_01_018,18,C15H10O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01124,165.05570317646900,1000,165.05571772878000,166.06299418101,-0.0881663449926771,SET_01_019,19,C9H10O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01125,210.08511804287932,1000,210.08510772878000,211.09238418101,0.049094989765210505,SET_01_019,19,C9H10O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01126,238.10846927588526,1000,238.10848157838998,239.11575803062,-0.05166776506762705,SET_01_020,20,C12H17NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01127,474.17422850864608,1000,474.17426972151998,475.18154617375,-0.08691513683212385,SET_01_021,21,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01128,519.20353207300275,1000,519.20365972152001,520.21093617375,-0.24585468477932323,SET_01_021,21,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01129,564.23291103716156,1000,564.23304972151993,565.24032617375,-0.24579292780570938,SET_01_021,21,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01130,166.05101710805747,1000,166.05096670098001,167.05824315321001,0.303564893189508,SET_01_022,22,C8H9NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01131,291.08746782671267,1000,291.08741178086996,292.0946882331,0.1925399247787257,SET_01_023,23,C15H16O6,deuteroacyl,[M-H]-,-1,high,True
