set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deutermethylated,P01067,206.56941561795898,29.38155696115401,206.56941466804443,0.004598524747221821,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01068,633.2210603270825,37.94662560316038,633.221128765182,-0.10807930501346036,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01069,660.4810585011564,24.386342906288316,660.4809774379972,0.12273352602533738,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01070,470.2581631637472,15.905266263479255,470.25824194560823,-0.1675289319798622,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01071,150.71811190586467,64.10443070283162,150.71812563070296,-0.09106295750595911,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01072,444.13698989268255,13.91741279411166,444.13701757015116,-0.06231740998051649,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01073,409.8642069130967,41.25248462872217,409.86406416809115,0.3482740207551152,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01074,701.5418754972847,24.678604721307494,701.5420343911732,-0.22649232802159075,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01075,298.6450095822233,0.4306530129799757,298.64509064265087,-0.2714272899581303,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01076,920.4393166604355,59.34058884028149,920.4391855500259,0.1424433157729181,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01077,107.70646826466998,3.7425466823588827,107.70650046166493,-0.2989326995788516,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01078,876.6051798028639,21.75915975771113,876.6051519084651,0.03182093858650458,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01079,168.17485823016983,53.21901601410855,168.17480531466543,0.31464584899626685,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01080,526.8478992441566,7.370584633999833,526.8480113558378,-0.21279700938241694,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01081,624.0523596176,89.04329518928806,624.0524330228767,-0.11762677743209199,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01082,532.2570655526465,35.462811351007176,532.2570124212937,0.09982273895246863,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01083,135.21688170583067,61.79950593888002,135.21686187350946,0.14667047399648547,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01084,610.5731875247993,60.2154853668208,610.5731279637087,0.0975494791999802,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01085,291.01277649407905,2.8041209252315458,291.0127545754586,0.07531841858075757,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01086,661.3390646673106,41.68402423982373,661.3390495890964,0.022799521951379936,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01087,990.1564903882713,0.6230722739140271,990.1563968627136,0.09445533864941927,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01088,757.3927522879001,48.2919244719105,757.3928583085675,-0.13998107634094473,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01089,245.6614229234934,37.45205752826749,245.66137020278384,0.21460724373676163,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01090,574.2746034404821,79.93543697187759,574.2746442010803,-0.07097753415482848,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01091,866.8605792147025,74.45283772533787,866.8605393088992,0.04603485978396204,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01092,350.9971834645832,37.209841595016904,350.99717236959185,0.03160991670020565,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01093,166.19538055054875,93.90748992268864,166.1953292265762,0.3088171778387489,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01094,697.8341471434242,89.38178669908046,697.834271156695,-0.17771163722427244,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01095,390.2812392231829,45.86080381780422,390.2813825427279,-0.3672210650954061,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01096,113.5621664245601,2.5422636817638677,113.56218833995615,-0.1929814524525083,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01097,886.9509001373347,13.332575920034905,886.9508348595153,0.07359801315617384,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01098,372.0602779615332,44.991029096562364,372.06029087009176,-0.03469480324421366,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01099,427.40277241117667,12.451895162361215,427.40271936873967,0.12410411674621893,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01100,282.49564221049417,12.579940429696935,282.49561285780317,0.10390494472176622,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01101,300.208940617228,1000,300.20893014158,0.03489452482332966,SET_01_001,1,C20H28O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01102,348.22999470365653,1000,348.23003014158,-0.10176584559287337,SET_01_001,1,C20H28O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01103,390.3133830213641,1000,390.31339521237,-0.031233890632371437,SET_01_002,2,C25H42O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01104,438.33467828595866,1000,438.33449521237,0.4176572701410066,SET_01_002,2,C25H42O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01105,434.33958286506015,1000,434.33960996086,-0.06238390244045762,SET_01_003,3,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01106,482.3607426257226,1000,482.36070996086,0.0677187464877451,SET_01_003,3,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01107,530.3817992663522,1000,530.38180996086,-0.020163790532863914,SET_01_003,3,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01108,578.4029299760051,1000,578.40290996086,0.03460415687314849,SET_01_003,3,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01109,214.0742367251181,1000,214.0742275703,0.04276469076125956,SET_01_004,4,C12H10N2O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01110,262.09520413992084,1000,262.0953275703,-0.4709369689706933,SET_01_004,4,C12H10N2O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01111,535.3732405471346,1000,535.37336969927,-0.24123750401786,SET_01_005,5,C28H49N5O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01112,583.3945304044303,1000,583.3944696992701,0.10405508347800348,SET_01_005,5,C28H49N5O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01113,631.4155690383953,1000,631.41556969927,-0.0010466556442227423,SET_01_005,5,C28H49N5O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01114,370.3082943511039,1000,370.30830983194,-0.041805262425668704,SET_01_006,6,C22H42O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01115,418.3293274401513,1000,418.32940983194,-0.19695433013834482,SET_01_006,6,C22H42O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01116,179.09460040279652,1000,179.09462866255998,-0.15779235626082533,SET_01_007,7,C10H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01117,227.1157261234556,1000,227.11572866255997,-0.011179782077625754,SET_01_007,7,C10H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01118,583.231849062094,1000,583.23185041387,-0.002317733450117133,SET_01_008,8,C33H33N3O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01119,631.2530701962365,1000,631.25295041387,0.18975335700658352,SET_01_008,8,C33H33N3O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01120,679.2739480121012,1000,679.27405041387,-0.1507517749477634,SET_01_008,8,C33H33N3O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01121,204.06478954218363,1000,204.0647255147,0.3137606631441073,SET_01_009,9,C9H8N4O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01122,252.08582124387067,1000,252.0858255147,-0.016941965414317355,SET_01_009,9,C9H8N4O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01123,231.08952959006726,1000,231.08954328213,-0.05925003149233696,SET_01_010,10,C13H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01124,279.1106511799283,1000,279.11064328213,0.0282962992712794,SET_01_010,10,C13H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01125,327.13169555814267,1000,327.13174328213,-0.14588614008681666,SET_01_010,10,C13H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01126,395.1481152427276,1000,395.14812078797,-0.01403332592904702,SET_01_011,11,C21H21N3O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01127,443.16929354127024,1000,443.16922078797,0.16416595934430625,SET_01_011,11,C21H21N3O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01128,416.3138430199048,1000,416.31378913554,0.1294320923896405,SET_01_012,12,C23H44O6,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01129,464.33497038982074,1000,464.33488913554,0.1749906858422937,SET_01_012,12,C23H44O6,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01130,194.09432334175236,1000,194.09429430993,0.1495758670386728,SET_01_013,13,C11H14O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01131,242.11539146845507,1000,242.11539430993,-0.01173603583847016,SET_01_013,13,C11H14O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01132,537.1972340489463,1000,537.1971962382099,0.07038520796769623,SET_01_014,14,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01133,585.2183485556445,1000,585.21829623821,0.08939815270740181,SET_01_014,14,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01134,633.2390796185118,1000,633.2393962382099,-0.5,SET_01_014,14,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01135,681.2604680571445,1000,681.26049623821,-0.041366064223456366,SET_01_014,14,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01136,729.2817033700219,1000,729.2815962382099,0.1469004737030691,SET_01_014,14,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01137,126.06810663294641,1000,126.06807956143999,0.2147371999747416,SET_01_015,15,C7H10O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01138,174.0892005853975,1000,174.08917956143998,0.1207654464623562,SET_01_015,15,C7H10O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01139,249.08624875082828,1000,249.08618923539,0.23893511895168995,SET_01_016,16,C10H11N5O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01140,297.1073309981202,1000,297.10728923539,0.14056447522619342,SET_01_016,16,C10H11N5O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01141,326.1702352912177,1000,326.17025321392,-0.054948917295829604,SET_01_017,17,C13H22N6O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01142,374.19145023734734,1000,374.19135321391997,0.2592882665998219,SET_01_017,17,C13H22N6O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01143,270.05273387153085,1000,270.05282342015,-0.3315966780069424,SET_01_018,18,C15H10O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01144,318.0740089005559,1000,318.07392342015,0.26874383470855556,SET_01_018,18,C15H10O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01145,166.06295285983074,1000,166.06299418101,-0.24882834039524698,SET_01_019,19,C9H10O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01146,214.08409144684768,1000,214.08409418101,-0.01277144068965337,SET_01_019,19,C9H10O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01147,262.10518973419397,1000,262.10519418101,-0.016965768471088535,SET_01_019,19,C9H10O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01148,239.11576870155122,1000,239.11575803062,0.04462663317019304,SET_01_020,20,C12H17NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01149,287.13678974023895,1000,287.13685803062,-0.2378321665079117,SET_01_020,20,C12H17NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01150,475.18153253091134,1000,475.18154617375,-0.028710792249448613,SET_01_021,21,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01151,523.2026803702632,1000,523.20264617375,0.06535997742583292,SET_01_021,21,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01152,571.2238668296199,1000,571.22374617375,0.21122348406982644,SET_01_021,21,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01153,619.2450720851339,1000,619.24484617375,0.3648175439572787,SET_01_021,21,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01154,167.0582353665222,1000,167.05824315321001,-0.04661061699085306,SET_01_022,22,C8H9NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01155,215.079333302827,1000,215.07934315321,-0.04579883335096243,SET_01_022,22,C8H9NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01156,292.09456777298743,1000,292.0946882331,-0.4124009008035954,SET_01_023,23,C15H16O6,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01157,340.1158743453093,1000,340.1157882331,0.2531849806794288,SET_01_023,23,C15H16O6,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01158,217.1314099624931,1000,217.13140809508002,0.008600382104599088,SET_01_024,24,C10H19NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01159,265.15247529817486,1000,265.15250809508,-0.12369072187234326,SET_01_024,24,C10H19NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01160,579.217594063085,1000,579.2176569010101,-0.10848758552429882,SET_01_025,25,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01161,627.2388921948487,1000,627.2387569010101,0.215697510973525,SET_01_025,25,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01162,675.2598941059022,1000,675.25985690101,0.05509714767766208,SET_01_025,25,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01163,723.2811892013107,1000,723.2809569010101,0.32117574564720297,SET_01_025,25,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01164,771.3018831079171,1000,771.30205690101,-0.2253242959475927,SET_01_025,25,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01165,819.3233644629908,1000,819.3231569010101,0.2533334728324621,SET_01_025,25,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01166,867.3441925073777,1000,867.3442569010101,-0.07424229983669851,SET_01_025,25,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01167,228.09978588611645,1000,228.09977361353,0.053803588983807764,SET_01_026,26,C11H16O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01168,276.1208430552063,1000,276.12087361353,-0.11067009653721412,SET_01_026,26,C11H16O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01169,160.0847909070295,1000,160.08479225433,-0.008416168145713752,SET_01_027,27,C6H12N2O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01170,208.10589465198603,1000,208.10589225433,0.011521326981290832,SET_01_027,27,C6H12N2O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01171,462.196178651309,1000,462.19619318032,-0.03143472664213104,SET_01_028,28,C18H30N4O10,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01172,510.21733556725775,1000,510.21729318032,0.08307624670915031,SET_01_028,28,C18H30N4O10,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01173,558.2384462713234,1000,558.23839318032,0.09510453612635089,SET_01_028,28,C18H30N4O10,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01174,606.2595387124803,1000,606.25949318032,0.07510341843608233,SET_01_028,28,C18H30N4O10,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01175,155.02184002656776,1000,155.02185764386002,-0.11364392429660541,SET_01_029,29,C6H5NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01176,203.04304810533094,1000,203.04295764386,0.44552872951507577,SET_01_029,29,C6H5NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01177,251.0640196049128,1000,251.06405764386,-0.15151092333108937,SET_01_029,29,C6H5NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01178,276.09578914713694,1000,276.09575086153,0.13866786004169918,SET_01_030,30,C10H16N2O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01179,324.116959232816,1000,324.11685086153,0.33435869096826715,SET_01_030,30,C10H16N2O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01180,372.13786202623606,1000,372.13795086153,-0.23871602917677498,SET_01_030,30,C10H16N2O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01181,420.1589433518002,1000,420.15905086153,-0.25587864775146335,SET_01_030,30,C10H16N2O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01182,343.1703476271836,1000,343.17031278446,0.10153186992981499,SET_01_031,31,C10H25N5O8,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01183,391.19138142643254,1000,391.19141278446,-0.08016031649197397,SET_01_031,31,C10H25N5O8,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01184,439.21240951088805,1000,439.21251278446,-0.2351334921443986,SET_01_031,31,C10H25N5O8,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01185,487.2336003894192,1000,487.23361278446,-0.025439625780094094,SET_01_031,31,C10H25N5O8,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01186,535.25460586356,1000,535.25471278446,-0.19975704567097946,SET_01_031,31,C10H25N5O8,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01187,197.9132007928198,96.51020562687005,197.913186885635,0.07026911654653199,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01188,846.8216043311634,58.335714012133835,846.8220277421772,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01189,253.52904261101295,64.52465118903508,253.5290631120226,-0.08086256229094163,,,,noise,[M-H]-,-1,high,False
