set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deutermethylated,P01093,691.6907997472301,59.19881291314448,691.6909352552077,-0.1956233974582198,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01094,155.04460272323558,58.11823467303693,155.04460497198627,-0.0144102760803643,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01095,766.104407452007,39.479704839442576,766.1042127766033,0.2537771973302766,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01096,620.8979838574108,62.524916599231815,620.8979486054473,0.0566838197262354,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01097,188.5061270055601,40.97304812540629,188.50610494785747,0.1163912674159971,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01098,270.985824497642,42.82361687483963,270.9857184000434,0.3900747468070537,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01099,938.0493266838232,13.338886432357976,938.0491678985406,0.1690902434593174,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01100,738.553898399622,36.178649660893925,738.5538518246813,0.0629764584661488,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01101,299.20157085292465,1000.0,299.201653674768,-0.2758806785367165,SET_01_001,1.0,C20H28O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01102,344.23095988186265,1000.0,344.231043674768,-0.2427103264038172,SET_01_001,1.0,C20H28O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01103,389.3059981781787,1000.0,389.30611874555797,-0.3088989020991425,SET_01_002,2.0,C25H42O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01104,434.3356076268832,1000.0,434.335508745558,0.2271344066983873,SET_01_002,2.0,C25H42O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01105,433.33226933170886,1000.0,433.332333494048,-0.1477238952932056,SET_01_003,3.0,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01106,478.36176256916167,1000.0,478.36172349404796,0.0815136433582497,SET_01_003,3.0,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01107,523.3912502325056,1000.0,523.391113494048,0.2607530079890032,SET_01_003,3.0,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01108,568.4204014420395,1000.0,568.420503494048,-0.1792185279894918,SET_01_003,3.0,C27H46O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01109,213.06696266549332,1000.0,213.066951103488,0.0540093288785873,SET_01_004,4.0,C12H10N2O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01110,258.0962888080469,1000.0,258.096341103488,-0.2018321533834903,SET_01_004,4.0,C12H10N2O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01111,534.3660869465226,1000.0,534.3660932324581,-0.0117412179825802,SET_01_005,5.0,C28H49N5O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01112,579.3956184682704,1000.0,579.3954832324581,0.2330033929330125,SET_01_005,5.0,C28H49N5O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01113,624.424913416902,1000.0,624.424873232458,0.0642506846763431,SET_01_005,5.0,C28H49N5O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01114,369.30101425418644,1000.0,369.301033365128,-0.0516081897981174,SET_01_006,6.0,C22H42O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01115,414.330442048672,1000.0,414.33042336512796,0.0449839829910627,SET_01_006,6.0,C22H42O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01116,178.0873360003034,1000.0,178.087352195748,-0.0904295384441702,SET_01_007,7.0,C10H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01117,223.11679045054169,1000.0,223.116742195748,0.2153039820080901,SET_01_007,7.0,C10H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01118,582.2244502934167,1000.0,582.224573947058,-0.2120145552736958,SET_01_008,8.0,C33H33N3O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01119,627.2538855321441,1000.0,627.2539639470581,-0.1248125921924152,SET_01_008,8.0,C33H33N3O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01120,672.2833732421811,1000.0,672.283353947058,0.0286579408814845,SET_01_008,8.0,C33H33N3O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01121,203.05747467287802,1000.0,203.057449047888,0.1255728541373502,SET_01_009,9.0,C9H8N4O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01122,248.08683528991023,1000.0,248.08683904788802,-0.0150865780285888,SET_01_009,9.0,C9H8N4O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01123,230.0822746319907,1000.0,230.082266815318,0.0338252981631538,SET_01_010,10.0,C13H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01124,275.1116493764709,1000.0,275.111656815318,-0.0269407352186368,SET_01_010,10.0,C13H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01125,320.1410703873266,1000.0,320.14104681531796,0.0733991333984965,SET_01_010,10.0,C13H13NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01126,394.1409089406371,1000.0,394.140844321158,0.1635322949628474,SET_01_011,11.0,C21H21N3O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01127,439.1702006293606,1000.0,439.170234321158,-0.076541387466891,SET_01_011,11.0,C21H21N3O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01128,415.30653022270815,1000.0,415.306512668728,0.0421652623077548,SET_01_012,12.0,C23H44O6,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01129,460.3359168342067,1000.0,460.335902668728,0.0307048622032005,SET_01_012,12.0,C23H44O6,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01130,193.08704562670238,1000.0,193.08701784311802,0.1431447761791013,SET_01_013,13.0,C11H14O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01131,238.1163728276785,1000.0,238.11640784311803,-0.1464323355343167,SET_01_013,13.0,C11H14O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01132,536.1900112489326,1000.0,536.189919771398,0.1702866940362832,SET_01_014,14.0,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01133,581.2191686812935,1000.0,581.219309771398,-0.2423285158338579,SET_01_014,14.0,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01134,626.2487514696982,1000.0,626.2486997713979,0.08241978089933,SET_01_014,14.0,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01135,671.2782278564632,1000.0,671.278089771398,0.2053965059920763,SET_01_014,14.0,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01136,716.3072020973632,1000.0,716.307479771398,-0.3871020809042214,SET_01_014,14.0,C25H27N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01137,125.06082032957748,1000.0,125.060803094628,0.1367114462956503,SET_01_015,15.0,C7H10O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01138,170.09014036243963,1000.0,170.090193094628,-0.3081996976251837,SET_01_015,15.0,C7H10O2,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01139,248.07887586694832,1000.0,248.07891276857802,-0.1481480358366564,SET_01_016,16.0,C10H11N5O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01140,293.10827852911655,1000.0,293.10830276857797,-0.0824147482600278,SET_01_016,16.0,C10H11N5O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01141,325.16309994490354,1000.0,325.16297674710796,0.3777100896856028,SET_01_017,17.0,C13H22N6O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01142,370.1923440599167,1000.0,370.192366747108,-0.0611185696945694,SET_01_017,17.0,C13H22N6O4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01143,269.04542583887036,1000.0,269.045546953338,-0.4484843597082655,SET_01_018,18.0,C15H10O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01144,314.0749369354376,1000.0,314.074936953338,-5.681151304658447e-05,SET_01_018,18.0,C15H10O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01145,165.0557277535694,1000.0,165.055717714198,0.0604551992709244,SET_01_019,19.0,C9H10O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01146,210.08509866464465,1000.0,210.08510771419802,-0.0428701082575754,SET_01_019,19.0,C9H10O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01147,255.1144588893703,1000.0,255.114497714198,-0.1515873761424908,SET_01_019,19.0,C9H10O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01148,238.10851634830928,1000.0,238.108481563808,0.1454713885135188,SET_01_020,20.0,C12H17NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01149,283.13784575474926,1000.0,283.137871563808,-0.0908305451642242,SET_01_020,20.0,C12H17NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01150,474.1742692032919,1000.0,474.174269706938,-0.0010599025221898,SET_01_021,21.0,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01151,519.2036802353227,1000.0,519.2036597069381,0.039461655170862,SET_01_021,21.0,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01152,564.2330458211171,1000.0,564.233049706938,-0.0068746349726394,SET_01_021,21.0,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01153,609.2624769184013,1000.0,609.262439706938,0.0609754381243935,SET_01_021,21.0,C20H25N7O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01154,166.05088315727644,1000.0,166.050966686398,-0.5,SET_01_022,22.0,C8H9NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01155,211.08036595121322,1000.0,211.080356686398,0.0436839012075771,SET_01_022,22.0,C8H9NO3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01156,291.08742288266666,1000.0,291.08741176628797,0.0380574488666719,SET_01_023,23.0,C15H16O6,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01157,336.1167815610366,1000.0,336.116801766288,-0.0599341686304447,SET_01_023,23.0,C15H16O6,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01158,216.12415361727454,1000.0,216.124131628268,0.1012705010959091,SET_01_024,24.0,C10H19NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01159,261.1534995875037,1000.0,261.153521628268,-0.0840734559058793,SET_01_024,24.0,C10H19NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01160,578.2104998886317,1000.0,578.2103804341981,0.206234102421585,SET_01_025,25.0,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01161,623.2397003821378,1000.0,623.2397704341981,-0.1122184889767186,SET_01_025,25.0,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01162,668.2691319622588,1000.0,668.269160434198,-0.0425413739410409,SET_01_025,25.0,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01163,713.2984625746379,1000.0,713.2985504341981,-0.1229999208141076,SET_01_025,25.0,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01164,758.3279430325335,1000.0,758.3279404341981,0.0034218555561544,SET_01_025,25.0,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01165,803.3575060666506,1000.0,803.3573304341982,0.2183493043305644,SET_01_025,25.0,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01166,848.38687689666,1000.0,848.3867204341981,0.1842048124537352,SET_01_025,25.0,C25H33N5O11,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01167,227.09249904638537,1000.0,227.09249714671802,0.0083282299219455,SET_01_026,26.0,C11H16O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01168,272.1218511572146,1000.0,272.121887146718,-0.131767339983868,SET_01_026,26.0,C11H16O5,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01169,159.07754343635418,1000.0,159.07751578751802,0.1727136959764234,SET_01_027,27.0,C6H12N2O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01170,204.10688997811982,1000.0,204.106905787518,-0.0770760852805814,SET_01_027,27.0,C6H12N2O3,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01171,461.18902638489055,1000.0,461.188916713508,0.2372831801146772,SET_01_028,28.0,C18H30N4O10,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01172,506.2183633709673,1000.0,506.21830671350796,0.1117007131148326,SET_01_028,28.0,C18H30N4O10,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01173,551.2477140838162,1000.0,551.247696713508,0.0314534209170474,SET_01_028,28.0,C18H30N4O10,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01174,596.2770010350938,1000.0,596.2770867135081,-0.1434466052663397,SET_01_028,28.0,C18H30N4O10,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01175,154.0145363559819,1000.0,154.01458117704803,-0.2891273966335727,SET_01_029,29.0,C6H5NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01176,199.0439119422348,1000.0,199.043971177048,-0.296098194465083,SET_01_029,29.0,C6H5NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01177,244.0733709002458,1000.0,244.07336117704804,0.0396734637227157,SET_01_029,29.0,C6H5NO4,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01178,275.0884697207665,1000.0,275.088474394718,-0.0169287339109568,SET_01_030,30.0,C10H16N2O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01179,320.1178048239055,1000.0,320.11786439471797,-0.1855065358554028,SET_01_030,30.0,C10H16N2O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01180,365.1472958307444,1000.0,365.147254394718,0.113165406589802,SET_01_030,30.0,C10H16N2O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01181,410.17674351632246,1000.0,410.176644394718,0.2410639119818843,SET_01_030,30.0,C10H16N2O7,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01182,342.16312633387986,1000.0,342.163036317648,0.2623077477518034,SET_01_031,31.0,C10H25N5O8,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01183,387.1923978830456,1000.0,387.19242631764797,-0.0732473574880529,SET_01_031,31.0,C10H25N5O8,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01184,432.22170196930017,1000.0,432.221816317648,-0.2639442958781121,SET_01_031,31.0,C10H25N5O8,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01185,477.2513102841701,1000.0,477.251206317648,0.2173856311012442,SET_01_031,31.0,C10H25N5O8,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01186,522.2806310219919,1000.0,522.280596317648,0.0663197939473097,SET_01_031,31.0,C10H25N5O8,deuteroacyl,[M-H]-,-1,high,True
set_01,deuteroacylated,P01187,464.33338812821,0.5264197733649945,464.33322448885565,0.3516550869584036,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01188,952.1126894629216,41.210619304082016,952.1127669169572,-0.0812636731223498,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01189,419.72307818986286,7.254295355965645,419.7230875430382,-0.0222308066875955,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01190,815.82575614831,6.663543746934164,815.8260222871438,-0.3258178066144416,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01191,444.50440217943896,21.52423552203641,444.5042579475887,0.3237443682254544,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01192,676.4684824881158,38.94400842368988,676.4684834277149,-0.0013869116475746,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01193,393.47599855282846,36.37044630850828,393.4758849269081,0.2880374409385284,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01194,417.73533437394644,35.89223992607711,417.7354003226041,-0.1574920860339345,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01195,593.3099149037517,80.47226281413845,593.3098225210157,0.1554435103365526,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01196,610.6340079288836,9.470799201122317,610.6338303505929,0.2903308634987592,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01197,410.0299933432734,84.00018474945027,410.0299957135235,-0.0057665088396701,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01198,267.8619311067236,18.63054451892592,267.8619616400523,-0.1135620012078316,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01199,852.7837797354855,44.71673797344354,852.7839026998846,-0.1440216322148822,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01200,362.87062217872716,73.53869851521824,362.87069389554546,-0.1970902997484728,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01201,775.5058524281051,98.68357338891884,775.5058907218818,-0.0493150383524626,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01202,632.6792870017433,32.39099954891259,632.6793616784803,-0.117844897650635,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01203,349.23471124231753,39.12999388517289,349.2348102638955,-0.2827232412514325,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01204,874.6345047761466,88.83027531455882,874.63453328386,-0.0325563639848788,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01205,558.022303903254,64.12809524792036,558.0222798712238,0.0429888368055162,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01206,960.6565544845384,24.37860936134286,960.6566016251353,-0.0490198267006561,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01207,208.30049437369254,96.73035912414868,208.30052585777563,-0.1504200165729146,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01208,249.2580847555569,57.53967383468424,249.25805200275326,0.1308723179487504,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01209,687.2224692571932,29.74832957983775,687.2226013876276,-0.1919859027572742,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01210,470.83796859731507,19.61169956816752,470.8380540258972,-0.1810520876392948,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01211,907.7197606926594,91.92590445509884,907.7197392141128,0.0236358622368501,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01212,643.0328591748454,73.17579550207849,643.0329082564049,-0.0762088464262872,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01213,976.983100343784,15.389324530177827,976.9830321067523,0.0697727077017164,,,,noise,[M-H]-,-1,high,False
