set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deutermethylated,P01019,203.60646666600348,42.63932429085797,203.60646996618976,-0.0161288590932839,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01020,167.5882836774966,99.22690120457462,167.58829770538742,-0.0832043835688977,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01021,475.6438188906645,81.3490338096056,475.6437513889783,0.1416165753018887,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01022,444.5646020331633,76.34079894765217,444.5645887683196,0.0297703800390922,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01023,832.6110851756795,94.22123545909152,832.6111159890473,-0.0369633972994115,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01024,409.71866752186946,88.9712569017291,409.71864627405387,0.0517323462785145,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01025,959.9005738394941,24.46154442927356,959.9006242142586,-0.0524241340075284,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01026,549.8625128304137,66.01972518578663,549.8624581236592,0.0993097843968568,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01027,241.71164948905385,26.020612338970604,241.71165347874697,-0.0164375030711846,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01028,497.070920019678,38.04429390402528,497.0709197449106,0.0005516552437914,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01029,748.6118599211607,51.04561399791038,748.6116680666471,0.255936052531004,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01030,577.5179641138775,11.218614221292569,577.5180220597562,-0.1001613565362678,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01031,342.1469458000406,31.524820713036828,342.14709023719814,-0.4209101544924152,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01032,542.1920849127755,5.346236281087236,542.1922346444034,-0.2756475748659086,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01033,140.28367843495892,38.44653256025579,140.28367788262952,0.0039091632886837,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01034,949.4839032831823,32.53266064866709,949.4838270690573,0.0801839435369564,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01035,912.1816044103987,12.063316394260715,912.1814868534307,0.1287323857284132,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01036,485.6108189651228,54.31770894605107,485.61072219066205,0.1988715192775394,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01037,899.3751391955732,17.79663690385541,899.3755236324236,-0.4269704511550702,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01038,504.1156311309366,36.26848534452277,504.11549502009,0.2694609197107032,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01039,456.3807689146471,85.25940764753014,456.38069371437405,0.1644124417483616,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01040,703.1051525983603,4.953949057838313,703.105241400243,-0.1261188807992202,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01041,823.4151711015095,87.967107784279,823.415353278671,-0.2209754499156669,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01042,780.0370081967303,38.57434412439651,780.0370587744972,-0.0647565887756472,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01043,420.89976470337325,18.627353608007034,420.8996420431931,0.2907280604259631,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01044,876.7612421922406,42.14768003612897,876.76134353483,-0.1154547872546192,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01045,862.3817399084052,4.514012085293961,862.3819466076114,-0.2394044317253019,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01046,370.6397474357159,65.75356789063356,370.6397303945638,0.0458530587574093,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01047,592.6144691891975,75.82893162975938,592.6145261225854,-0.0959085189135161,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01048,640.33498242982,14.228660711088558,640.3349888261246,-0.0099733089771124,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01049,886.7410742079487,40.89600609024896,886.7413179584482,-0.2745715409759224,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01050,918.0926047738824,60.39081269941595,918.0925334775001,0.0775719695106627,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01051,294.43735830921,7.563686622461907,294.4373953458143,-0.1253588499233734,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01052,109.40665614004092,87.48613102158697,109.40666815664432,-0.1088322987187975,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01053,459.7063569752932,60.1757994121217,459.7063880767073,-0.0675070364020804,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01054,283.3451122546752,71.22387567835435,283.3451569671717,-0.1572432351689814,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01055,217.19917800942486,28.41200322500409,217.1991015706357,0.3503050179743683,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01056,392.56001893074307,46.959507840907,392.55999959647846,0.0491256914234477,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01057,764.2374495866702,33.99012485723387,764.2373802881842,0.090557294801212,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01058,671.1457830548038,23.31633535432074,671.1455639969997,0.3259047510309216,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01059,918.3811845527184,69.37544751451635,918.3812959875968,-0.1212054203490517,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01060,498.70414710858984,15.203076396720972,498.70409554488054,0.1031869838894908,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01061,474.59811888709436,90.4880356430819,474.5980994327595,0.0409043628966084,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01062,144.82532490239714,97.92639498529502,144.82533866054555,-0.0943420537446985,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01063,210.91433940941678,97.874641116979,210.91427623005708,0.2981261643292949,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01064,626.0314251958795,32.74392203823289,626.0314750159158,-0.0794528825715241,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01065,396.04303178234244,83.72154335942005,396.04297994323906,0.13056055890773,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01066,269.05639542101585,78.95026487413003,269.05640079802157,-0.0199101404443048,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01067,352.3195785148006,44.33309104447128,352.3195413368242,0.1052226282203693,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01068,518.8847131485741,71.60758061324695,518.8847101006194,0.0058626690488411,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01069,401.54703569622916,77.66355991651206,401.5471089304161,-0.181923708944912,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01070,126.23756176496602,33.44102014902579,126.23753224522568,0.2319917067213242,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01071,883.6106877763337,22.4891321137098,883.6108625676726,-0.197589593912112,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01072,158.73762363772278,58.7503963873753,158.73760194874612,0.1357725949807071,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01073,118.31015669654676,76.49020715937976,118.31016660381792,-0.0830328820611019,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01074,241.7866866148789,49.93469112423429,241.78669653783328,-0.0408698545694277,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01075,545.1985543527561,35.76836708712494,545.1985778259368,-0.0429749709548016,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01076,919.9085572397956,58.008853370869694,919.9087806725404,-0.242620098728975,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01077,600.3302189083519,75.49039491070437,600.3302100814162,0.0146788381759658,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01078,600.7743781808202,71.80000389633369,600.7744191330929,-0.0680517087487119,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01079,590.0583791672403,21.969902480796964,590.058477338533,-0.1660919990658312,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01080,874.3738683085261,14.540235528672262,874.3737548923456,0.1295620724077238,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01081,368.6526454029404,22.907890383679675,368.65265631606735,-0.0295220714271555,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01082,429.1417763609271,36.0657767397481,429.1417669103454,0.02197048158189,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01083,767.4130599441761,62.92509796267994,767.4128148669365,0.3189365326579093,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01084,969.6231075345735,17.1580572714247,969.6227893196044,0.327843717507804,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01085,216.9551544968281,66.91574977950548,216.9551410680833,0.061610368050704,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01086,194.65546506085576,38.96221612685456,194.65542498424165,0.2048250067125869,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01087,873.5674318978138,66.3381138530712,873.5675413019189,-0.1250940491324073,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01088,951.2531472700824,21.18287517680717,951.2532995038795,-0.1598656930987035,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01089,282.6956968894073,57.122318356547765,282.6957038447517,-0.0245162892808869,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01090,891.6693184403756,1.550232294790832,891.6692067817842,0.1250829314610778,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01091,653.8969899453449,69.69044426261239,653.8971591713239,-0.2583979735129518,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01092,757.4050085595679,72.2467920468631,757.4053023576198,-0.3873855208487334,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01093,961.470867868226,78.79532849978419,961.4709162735174,-0.0502923512933907,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01094,280.2194482016881,74.46183785276487,280.21938170794726,0.2364418128563421,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01095,202.3274867391621,0.6809599264193333,202.3275026892241,-0.0784423700429319,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01096,371.0223377053798,85.44641064555286,371.0224307016863,-0.2499701091056885,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01097,256.06465236482495,40.5482035943042,256.06469837566175,-0.1789803685448389,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01098,404.1220254959295,2.444407427504258,404.12203501365974,-0.0234930673410771,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01099,359.3323950106912,85.77617924161382,359.3324535465846,-0.1624464042520685,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01100,613.0132995547389,46.572077155355686,613.0132955440636,0.0065318254494886,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01101,266.11861030852265,1000.0,266.118652324668,-0.1572896556556711,SET_04_001,1.0,C17H17NO2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01102,311.14797073931345,1000.0,311.148042324668,-0.2293260765056519,SET_04_001,1.0,C17H17NO2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01103,249.16083639066773,1000.0,249.160851490248,-0.0603577298246044,SET_04_002,2.0,C14H22N2O2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01104,294.19025012534956,1000.0,294.19024149024796,0.0292519451590783,SET_04_002,2.0,C14H22N2O2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01105,214.08733214678824,1000.0,214.08735219574802,-0.0932099508120549,SET_04_003,3.0,C13H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01106,259.116699242416,1000.0,259.116742195748,-0.1651263585724404,SET_04_003,3.0,C13H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01107,311.23386031147163,1000.0,311.23401643211804,-0.5,SET_04_004,4.0,C17H32N2O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01108,356.2634633641726,1000.0,356.263406432118,0.1593527185942481,SET_04_004,4.0,C17H32N2O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01109,374.2337064744771,1000.0,374.233682079488,0.0650115308341404,SET_04_005,5.0,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01110,419.26306136541996,1000.0,419.263072079488,-0.025493275813256,SET_04_005,5.0,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01111,464.2923945921783,1000.0,464.29246207948796,-0.1450405062618619,SET_04_005,5.0,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01112,509.32182232418694,1000.0,509.321852079488,-0.0583060995961317,SET_04_005,5.0,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01113,437.1142111881265,1000.0,437.114295220038,-0.1918004430307557,SET_04_006,6.0,C26H18N2O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01114,482.143747225842,1000.0,482.143685220038,0.1283362941787066,SET_04_006,6.0,C26H18N2O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01115,503.17963222511236,1000.0,503.17968943999796,-0.1134795016087775,SET_04_007,7.0,C24H24N8O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01116,548.2090261568788,1000.0,548.209079439998,-0.0970166284927435,SET_04_007,7.0,C24H24N8O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01117,593.2385870667732,1000.0,593.238469439998,0.1979429824342042,SET_04_007,7.0,C24H24N8O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01118,321.0879740735042,1000.0,321.088080471548,-0.3303308834032001,SET_04_008,8.0,C18H14N2O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01119,366.117415405496,1000.0,366.11747047154796,-0.1499927542924624,SET_04_008,8.0,C18H14N2O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01120,567.1885965334977,1000.0,567.1885227903381,0.1297847672851353,SET_04_009,9.0,C31H28N4O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01121,612.2179137066332,1000.0,612.2179127903381,0.0014942230181645,SET_04_009,9.0,C31H28N4O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01122,657.2475466874583,1000.0,657.247302790338,0.3705209626162467,SET_04_009,9.0,C31H28N4O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01123,337.094240437184,1000.0,337.094228480408,0.0353644563883416,SET_04_010,10.0,C17H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01124,382.123669096017,1000.0,382.12361848040797,0.1321104868281299,SET_04_010,10.0,C17H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01125,427.1529698970423,1000.0,427.153008480408,-0.0901143030934043,SET_04_010,10.0,C17H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01126,205.08701229311743,1000.0,205.08701784311802,-0.0269294237934621,SET_04_011,11.0,C12H14O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01127,250.11642208243444,1000.0,250.11640784311803,0.0567024032194123,SET_04_011,11.0,C12H14O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01128,295.1457617888363,1000.0,295.145797843118,-0.1217420477040768,SET_04_011,11.0,C12H14O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01129,280.1553283975174,1000.0,280.155431757188,-0.3676151479424465,SET_04_012,12.0,C15H23NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01130,325.1847395409473,1000.0,325.184821757188,-0.2520485356111585,SET_04_012,12.0,C15H23NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01131,370.21409207406407,1000.0,370.21421175718797,-0.3224035455464234,SET_04_012,12.0,C15H23NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01132,210.11358997175614,1000.0,210.11356694423802,0.109072689132313,SET_04_013,13.0,C11H17NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01133,255.1429818628421,1000.0,255.14295694423802,0.0972812078052178,SET_04_013,13.0,C11H17NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01134,300.1722386264105,1000.0,300.172346944238,-0.3596452716517069,SET_04_013,13.0,C11H17NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01135,538.2197581800106,1000.0,538.219488566628,0.5,SET_04_014,14.0,C28H33N3O8,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01136,583.2490006685941,1000.0,583.248878566628,0.2089870427782028,SET_04_014,14.0,C28H33N3O8,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01137,628.2784266346692,1000.0,628.278268566628,0.2511865122887702,SET_04_014,14.0,C28H33N3O8,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01138,583.2662342096736,1000.0,583.2661044073781,0.2221602076167914,SET_04_015,15.0,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01139,628.2953892858645,1000.0,628.2954944073781,-0.1670444155686524,SET_04_015,15.0,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01140,673.3251349390388,1000.0,673.324884407378,0.3715255999807971,SET_04_015,15.0,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01141,718.354383505109,1000.0,718.354274407378,0.1516591077461387,SET_04_015,15.0,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01142,763.3837279631736,1000.0,763.3836644073781,0.0831456680314207,SET_04_015,15.0,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01143,250.10845781152094,1000.0,250.108481563808,-0.0945870032910191,SET_04_016,16.0,C13H17NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01144,295.13793455187437,1000.0,295.137871563808,0.2126932244566551,SET_04_016,16.0,C13H17NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01145,392.1826094604631,1000.0,392.182709134108,-0.2534999581952821,SET_04_017,17.0,C19H27N3O6,deuteroacyl,[M-H]-,-1,high,True
