set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deutermethylated,P01021,818.880542736131,52.33172786471471,818.8805235867046,,0.02338488446757058,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01022,487.8848327545193,69.96452284230482,487.8848616602491,,-0.05924703148634561,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01023,110.03354773056023,21.603139237152703,110.03354839664308,,-0.006053452551864623,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01024,853.0050394802317,10.524266560172302,853.0050522539832,,-0.014975000901382197,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01025,415.247007871807,84.6489769788183,415.24719422018774,,-0.44876493653601357,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01026,827.8968719802601,8.004228365276568,827.8968012080771,,0.08548430541230435,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01027,933.3165851529888,43.56762427616583,933.316485677784,,0.10658250035175554,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01028,899.3788764183392,54.395910111027135,899.3792133791478,,-0.3746593244799743,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01029,353.07967167228554,7.755939358471043,353.0796518315492,,0.05619337242625048,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01030,753.3877123416538,51.69627814393417,753.3877988504662,,-0.11482640480038549,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01031,256.0074611243023,25.69872930814653,256.0074907480881,,-0.11571452740788815,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01032,758.1387690755413,68.07943317591594,758.138738153565,,0.040786698637057466,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01033,487.02733719373714,11.273769771166242,487.0271894097794,,0.3034408775442562,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01034,193.65641124706022,46.83843775153552,193.65642072657084,,-0.04895014893412809,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01035,263.4760793917529,59.21759776775781,263.47603671874185,,0.16196164017000475,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01036,102.60698341912065,20.888694141784146,102.60698395699617,,-0.0052420946610135764,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01037,255.34223382552298,13.199833866034972,255.34224999418993,,-0.06332154959948108,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01038,452.31825423233755,95.902824370735,452.31829949747987,,-0.10007364805979342,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01039,797.6188015686444,90.16520408847072,797.6185503910531,,0.3149094151909862,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01040,993.273616278266,94.26977150084944,993.2734726278084,,0.14462326996848027,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01041,100.6199287785793,94.69881054918466,100.61993244653445,,-0.036453564081151024,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01042,112.1917204463225,17.695361978728375,112.19172995260209,,-0.08473244490454401,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01043,613.7253332765362,93.48121388580766,613.7254365845079,,-0.16832929769588126,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01044,620.5925489960008,20.843340325896953,620.5924690431099,,0.12883316332824088,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01045,417.99277710027957,36.349115080845365,417.99274892258416,,0.06741192411144363,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01046,583.8983707659878,69.90241721337598,583.8982967732255,,0.12672200398473085,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01047,951.2419498848385,15.184530368689341,951.2420135735816,,-0.06695324876358864,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01048,972.8785730600855,77.62869871269899,972.878210404786,,0.3727653632845162,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01049,874.5543773665294,11.213449120569695,874.5543102043312,,0.07679591477202502,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01050,182.0055985354191,67.79657159148518,182.0055704330192,,0.15440406476833482,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01051,126.42804483928546,62.50715499040468,126.42804047543129,,0.034516505736714956,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01052,204.82589598926035,67.60088524274045,204.8258980480647,,-0.010051484567137031,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01053,843.6757946231896,29.03765723344668,843.6759455415694,,-0.1788819280254006,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01054,662.1596628204672,57.79903017998986,662.1597616684547,,-0.1492811754238867,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01055,264.323132366288,39.61065714676766,264.3232203501152,,-0.33286454017285183,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01056,930.3686600918137,44.39789884068246,930.3683307594791,,0.3539805941121716,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01057,868.5937561253969,75.46616616795662,868.5937198475149,,0.04176622650341149,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01058,631.1492629754027,76.96740012615378,631.1491568773184,,0.1681030278413398,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01059,733.4703871045077,7.905767661728669,733.4703256092354,,0.08384152724149586,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01060,814.1119261779237,82.49461801667674,814.1119258883253,,0.00035572299990616,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01061,722.4162640907105,20.135051409732263,722.4159521949471,,0.4317398617864308,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01062,861.3865383284285,36.77685308682652,861.3864578073712,,0.09347843399497885,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01063,612.6159201439067,90.6297425736978,612.6158919420177,,0.04603519008907105,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01064,862.9130166392879,80.23694379915617,862.9128829414091,,0.1549378639208405,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01065,304.615363194837,31.8035069755623,304.61537114354667,,-0.0260942500815881,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01066,789.2092493297627,53.521762917998764,789.2092138349483,,0.04497516468852936,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01067,970.339859127503,19.154476956174136,970.3397523473449,,0.1100440931993822,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01068,300.2844866131483,22.17967887104495,300.2844564805564,,0.10034682532576551,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01069,764.1005749157364,61.94836204545794,764.1006156235939,,-0.05327551978894617,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01070,321.63518404113137,21.65932762586764,321.63523719438206,,-0.16525941362149885,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01071,320.6062506676845,46.910829876886616,320.6061281835762,,0.38203919868438807,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01072,762.916432815582,96.07014853253449,762.9165070407598,,-0.09729135124594449,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01073,222.42249244119995,93.89367807849534,222.42244838411318,,0.19807841835553522,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01074,376.48666652701786,10.08761749680298,376.4867175703816,,-0.13557812624829224,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01075,801.2059899436309,91.74077240603773,801.2060855841779,,-0.11937071962555768,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01076,697.8735113955628,81.18740366163345,697.8733883131619,,0.1763678096687984,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01077,700.1195160280537,12.302059201691929,700.119721059335,,-0.29285174413059994,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01078,305.5259995011157,21.911205376261833,305.5260144238483,,-0.04884275620270069,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01079,918.7317004616357,93.17611507806573,918.7316609436452,,0.04301363727007262,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01080,562.558881089868,66.66826405894413,562.5586988228152,,0.32399650587151263,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01081,310.980960720323,17.741003677561373,310.98094896872624,,0.03778879956158322,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01082,694.6019122683384,97.15528212263335,694.6020579627423,,-0.2097523353673942,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01083,656.1266124570699,24.17900112590926,656.1268277410823,,-0.32811341232498326,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01084,668.5989807401965,74.51291125685839,668.5991325795942,,-0.2271007997380278,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01085,238.38479219261924,57.001148217521745,238.38473632029124,,0.23437879821874122,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01086,193.54587130725392,18.46158004687466,193.54589545927195,,-0.12478703291765483,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01087,512.3470821472371,55.111280567297925,512.3472427953798,,-0.31355324923881084,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01088,171.6005841114556,67.0821182261231,171.6005451503712,,0.22704522505310504,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01089,673.7296356087613,41.41904647467194,673.7295537437508,,0.12151019646665016,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01090,709.9530829703584,68.66462162462501,709.9532435293374,,-0.22615430026264344,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01091,397.15188172602,43.996637650637936,397.15189412821803,,-0.031227845633737112,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01092,842.4179334326095,45.10443386818045,842.4179096695522,,0.028208157883675335,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01093,412.5741140564537,95.47313345445441,412.5741310550009,,-0.041201194958594194,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01094,148.76223782984692,68.22767628971478,148.7622383079255,,-0.003213709233376546,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01095,398.44560421955345,6.243001848609908,398.44557527103126,,0.07265364196115484,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01096,949.011675904801,29.42089258061301,949.0112673950729,,0.43045824864535737,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01097,523.0985985097732,64.54501174139577,523.0984907134005,,0.20607280390011648,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01098,439.8472327374081,1.7398867481279168,439.8472090193055,,0.053923503551705866,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01099,328.3748894518929,17.194542529174207,328.3748687744523,,0.06296901057349767,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01100,989.3900244690435,8.247723050094125,989.3899678161978,,0.05726038016648654,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01101,266.1180387603145,1000,266.11810375925,267.12592879148,-0.2442484542742611,SET_04_001,1,C17H17NO2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01102,249.16030914968803,1000,249.16030292483,250.16812795706,0.024983345892209158,SET_04_002,2,C14H22N2O2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01103,214.08681270051736,1000,214.08680363033,215.09462866255998,0.04236686802430661,SET_04_003,3,C13H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01104,311.2335100292954,1000,311.23346786670004,312.24129289893006,0.1354693493050661,SET_04_004,4,C17H32N2O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01105,374.2330127042524,1000,374.23313351406995,375.24095854629996,-0.32281967229860226,SET_04_005,5,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01106,419.26259409591506,1000,419.2625235140699,420.27034854629994,0.16834761311489072,SET_04_005,5,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01107,464.2918853097111,1000,464.29191351406996,465.2997385463,-0.060747038702727685,SET_04_005,5,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01108,437.1136894867616,1000,437.11374665462,438.12157168685,-0.1307848561100149,SET_04_006,6,C26H18N2O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01109,503.17915402973154,1000,503.17914087457996,504.18696590681,0.0261440717392255,SET_04_007,7,C24H24N8O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01110,321.0875502043321,1000,321.08753190613,322.09535693836,0.05698820498074997,SET_04_008,8,C18H14N2O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01111,567.1877936874375,1000,567.18797422492,568.19579925715,-0.31830273339373466,SET_04_009,9,C31H28N4O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01112,612.2175995182216,1000,612.2173642249201,613.2251892571501,0.38432967645011434,SET_04_009,9,C31H28N4O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01113,337.093622295305,1000,337.09367991499,338.10150494722,-0.17093077806716278,SET_04_010,10,C17H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01114,382.1230913750837,1000,382.12306991498997,383.13089494722,0.05616016243637008,SET_04_010,10,C17H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01115,205.0864919934638,1000,205.08646927770002,206.09429430993,0.11076188430242734,SET_04_011,11,C12H14O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01116,250.11583680228435,1000,250.11585927770003,251.12368430993,-0.08986001815624116,SET_04_011,11,C12H14O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01117,280.1548408952133,1000,280.15488319177,281.162708224,-0.1509756183997743,SET_04_012,12,C15H23NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01118,325.18415117041906,1000,325.18427319177,326.192098224,-0.37523755301212575,SET_04_012,12,C15H23NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01119,210.11301962950031,1000,210.11301837882002,211.12084341105,0.005952417080772491,SET_04_013,13,C11H17NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01120,255.14236000252535,1000,255.14240837882002,256.15023341105,-0.18960507183626857,SET_04_013,13,C11H17NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01121,538.2190532378409,1000,538.21894000121,539.22676503344,0.21039139002175583,SET_04_014,14,C28H33N3O8,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01122,583.2655032548535,1000,583.26555584196,584.27338087419,-0.0901598011876202,SET_04_015,15,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01123,628.2950795213325,1000,628.29494584196,629.3027708741901,0.21276531554351058,SET_04_015,15,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01124,250.10789810849522,1000,250.10793299839,251.11575803062,-0.13949935272078143,SET_04_016,16,C13H17NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01125,392.18216571775463,1000,392.18216056869,393.18998560092,0.013129267897030138,SET_04_017,17,C19H27N3O6,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01126,247.07187409209598,1000,247.07188184167003,248.07970687390002,-0.031365665740463365,SET_04_018,18,C12H12N2O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01127,292.1013248130833,1000,292.10127184167,293.1090968739,0.18134605502722967,SET_04_018,18,C12H12N2O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01128,180.06610732359962,1000,180.06606818544,181.07389321767,0.21735444117170744,SET_04_019,19,C9H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01129,579.2779463151423,1000,579.27785185968,580.28567689191,0.16305726517040173,SET_04_020,20,C26H40N6O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01130,624.307554013301,1000,624.3072418596801,625.3150668919101,0.5,SET_04_020,20,C26H40N6O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01131,669.3366910355519,1000,669.33663185968,670.34445689191,0.08840973151879503,SET_04_020,20,C26H40N6O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01132,361.12877877806017,1000,361.12872801381997,362.13655304605,0.1405710381067446,SET_04_021,21,C19H22O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01133,406.1581686859522,1000,406.15811801381994,407.16594304604996,0.12475961945169432,SET_04_021,21,C19H22O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01134,451.18756374769265,1000,451.18750801382,452.19533304605,0.12352707389934124,SET_04_021,21,C19H22O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01135,279.0980524388566,1000,279.09809659016,280.10592162239004,-0.1581927787055264,SET_04_022,22,C13H16N2O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01136,266.0889565096736,1000,266.08892888719,267.09675391942,0.10380921807299014,SET_04_023,23,C10H13N5O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01137,417.11851781279455,1000,417.11855725296004,418.12638228519006,-0.09455384992316877,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01138,462.1480539944083,1000,462.14794725296,463.15577228519004,0.23096813232409708,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01139,507.1774615884492,1000,507.17733725296006,508.1851622851901,0.24515190259984979,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01140,552.2065224174813,1000,552.20672725296,553.21455228519,-0.37093984658958096,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01141,597.2359676289284,1000,597.2361172529601,598.2439422851901,-0.25052743346201184,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01142,642.2654966252355,1000,642.26550725296,643.27333228519,-0.016547244704031572,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
