set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deutermethylated,P01051,511.6003060461873,1.3096659812992129,511.60029890044603,0.01396742988545271,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01052,107.54328106715938,80.4763128834107,107.54330349954036,-0.208589286693718,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01053,311.040141726771,96.76710406379968,311.04005244221617,0.28705163276143014,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01054,421.7294386038789,15.176237973092855,421.7294617251628,-0.0548249198190747,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01055,367.0052130414646,72.49351233760743,367.0051510150901,0.16900682254116048,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01056,554.279610137271,63.86382423435683,554.279630002273,-0.03583931461990399,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01057,810.1605118681983,38.45539040389993,810.1602635686754,0.3064819815998348,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01058,881.4788533287606,43.860222077564394,881.4789236480517,-0.07977421726479672,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01059,669.3709391703267,25.52790804501609,669.3708448697347,0.14087944324422882,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01060,702.9878926458498,13.329203766371156,702.988001414056,-0.15472270648987801,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01061,495.01474106267545,77.00765043082191,495.0147159195084,0.050792766882162756,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01062,849.4170924661584,62.110408479585466,849.4171683106451,-0.08929003275483183,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01063,739.9905189702224,17.344956972704928,739.9908146545415,-0.3995783639109055,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01064,552.9117159480268,0.9861943211257551,552.9117151536775,0.0014366656528892086,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01065,342.62399037011335,9.750771945537029,342.6239127280126,0.22661027990251267,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01066,219.1846541000174,42.02835554403808,219.18466663107597,-0.05717123718662107,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01067,168.15702150264102,20.60643352889876,168.1569736832608,0.28437345885812904,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01068,438.21864867342975,33.501021557666085,438.2187244801155,-0.17298823972535932,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01069,912.2619320547307,97.03898775644588,912.2619529999788,-0.022959686169192417,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01070,486.8204309466335,43.31118034959254,486.8203364926328,0.19402229863489961,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01071,510.5762286707819,51.50887338653526,510.57621984762983,0.01728077374726661,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01072,979.2787115788077,58.35571591523521,979.2786912849514,0.020723269609709744,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01073,848.267068020468,28.9562297104598,848.2669201760733,0.17428994461948888,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01074,794.3198655367568,2.472669642116332,794.320002147755,-0.1719848397580127,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01075,739.3734523949395,16.606057889664505,739.3734703673065,-0.024307562779661934,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01076,386.1022694800754,27.637141698168634,386.1022949748181,-0.06603105720959646,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01077,888.5264712386162,30.866130247038203,888.5265483877266,-0.08682814320178828,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01078,675.9917814125394,20.345217647584313,675.9918219871271,-0.06002230553026544,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01079,231.8679232012685,66.01593515686174,231.86792776280896,-0.01967301178498672,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01080,383.73881742572166,51.72924588237281,383.73878086037956,0.095287064900884,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01081,668.4369787587503,9.790100112497802,668.437062726885,-0.125618609829487,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01082,801.0874931556211,13.879076591865802,801.0875415190567,-0.06037222284134364,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01083,767.2687421429097,76.31537154063267,767.268824828467,-0.10776608494646389,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01084,234.15869310568104,53.56260029906211,234.15874105666794,-0.20477982875494394,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01085,111.79356067145885,33.3175074128964,111.79355967810739,0.00888558754217975,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01086,516.2931300923767,76.39343226040329,516.2932594388035,-0.25052898597342294,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01087,555.243059578845,24.651627051407598,555.2432248962959,-0.2977387990175221,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01088,528.7020635151933,67.32443195465983,528.701918783238,0.2737496311381484,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01089,668.0559290560278,95.3110219373793,668.0559775274936,-0.0725559944214784,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01090,804.4254011387218,57.73202952344544,804.425325575794,0.09393404882282966,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01091,562.8119334730679,60.66584662343138,562.8118295878184,0.1845825623583791,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01092,145.38295563068036,69.45436199026439,145.38294426675074,0.07816549357981696,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01093,908.8723069525214,57.10851210298843,908.8724517267372,-0.15928991517563795,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01094,135.65326097179107,12.579360513974326,135.65325618738694,0.035269364359839676,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01095,907.1759577242807,11.430281831594868,907.1759126239042,0.049715138818026146,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01096,311.10606235878515,55.918083796610176,311.10601875410646,0.14016018983255057,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01097,290.4042782046986,50.77135744009006,290.40418956953005,0.30521311926188677,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01098,917.2005078943932,24.44680279206888,917.2005360178638,-0.030662291789290953,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01099,375.27921281105944,75.49362201467133,375.2793228465735,-0.29320963708176073,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01100,231.60257363774176,91.96806151708711,231.60257312841776,0.002199129431117932,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01101,267.1259325467457,1000,267.12592879148,0.014058034922036356,SET_04_001,1,C17H17NO2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01102,315.1471746851646,1000,315.14702879148,0.46293847393966714,SET_04_001,1,C17H17NO2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01103,250.1681720737449,1000,250.16812795706,0.1763481433655491,SET_04_002,2,C14H22N2O2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01104,298.18916103899994,1000,298.18922795706,-0.22441474657973495,SET_04_002,2,C14H22N2O2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01105,215.0945960169192,1000,215.09462866255998,-0.15177338910933727,SET_04_003,3,C13H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01106,263.1157522657002,1000,263.11572866256,0.08970630658154605,SET_04_003,3,C13H13NO2,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01107,312.2413106367134,1000,312.24129289893006,0.056807935837954585,SET_04_004,4,C17H32N2O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01108,360.2623921659968,1000,360.26239289893005,-0.002034442838770212,SET_04_004,4,C17H32N2O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01109,375.2409078991278,1000,375.24095854629996,-0.13497239839193395,SET_04_005,5,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01110,423.2619323385053,1000,423.26205854629995,-0.2981788519195418,SET_04_005,5,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01111,471.2829510328795,1000,471.28315854629994,-0.4403157988751226,SET_04_005,5,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01112,519.3044235527842,1000,519.3042585462999,0.3177452939628238,SET_04_005,5,C22H33NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01113,438.1216051478815,1000,438.12157168685,0.0763738505070454,SET_04_006,6,C26H18N2O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01114,486.1428240038971,1000,486.14267168685,0.31331758340299887,SET_04_006,6,C26H18N2O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01115,504.1871026560296,1000,504.18696590681,0.2712272012160876,SET_04_007,7,C24H24N8O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01116,552.2080816162966,1000,552.20806590681,0.028448491564520707,SET_04_007,7,C24H24N8O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01117,600.2291952650928,1000,600.22916590681,0.04891178989694228,SET_04_007,7,C24H24N8O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01118,322.09536616220004,1000,322.09535693836,0.02863698534507375,SET_04_008,8,C18H14N2O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01119,370.1163609383524,1000,370.11645693836,-0.2593778411993677,SET_04_008,8,C18H14N2O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01120,568.1957880341465,1000,568.19579925715,-0.019752000247332778,SET_04_009,9,C31H28N4O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01121,616.216881584551,1000,616.2168992571501,-0.028679186076167464,SET_04_009,9,C31H28N4O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01122,664.2379680779281,1000,664.23799925715,-0.04693983472927025,SET_04_009,9,C31H28N4O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01123,338.101438051416,1000,338.10150494722,-0.1978571613371055,SET_04_010,10,C17H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01124,386.1225532759021,1000,386.12260494722,-0.13382101245991326,SET_04_010,10,C17H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01125,434.1437395238484,1000,434.14370494722,0.07964327949319384,SET_04_010,10,C17H14N4O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01126,206.0943293316246,1000,206.09429430993,0.16993044239994992,SET_04_011,11,C12H14O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01127,254.1153637704316,1000,254.11539430993,-0.12017964700250561,SET_04_011,11,C12H14O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01128,302.13656002579023,1000,302.13649430993,0.21750388134560972,SET_04_011,11,C12H14O3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01129,281.16280105246534,1000,281.162708224,0.3301592373501499,SET_04_012,12,C15H23NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01130,329.18381476948997,1000,329.183808224,0.019883997248320462,SET_04_012,12,C15H23NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01131,377.2049361676581,1000,377.204908224,0.07408084427767074,SET_04_012,12,C15H23NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01132,211.12088221263556,1000,211.12084341105,0.18378851162512377,SET_04_013,13,C11H17NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01133,259.1419683073774,1000,259.14194341105,0.09607216453407881,SET_04_013,13,C11H17NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01134,307.1629984791369,1000,307.16304341105,-0.1462803357848969,SET_04_013,13,C11H17NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01135,539.2266719516272,1000,539.22676503344,-0.17262090622686108,SET_04_014,14,C28H33N3O8,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01136,587.2477968951196,1000,587.24786503344,-0.11602991590217918,SET_04_014,14,C28H33N3O8,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01137,635.2688697909514,1000,635.2689650334399,-0.14992466777365424,SET_04_014,14,C28H33N3O8,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01138,584.2735290592875,1000,584.27338087419,0.25362287987355575,SET_04_015,15,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01139,632.2943862194892,1000,632.2944808741901,-0.14970034332401294,SET_04_015,15,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01140,680.3156739809963,1000,680.31558087419,0.13685825936345303,SET_04_015,15,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01141,728.3366967106468,1000,728.33668087419,0.02174331898293914,SET_04_015,15,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01142,776.3575517756185,1000,776.35778087419,-0.2950940625576396,SET_04_015,15,C31H40N2O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01143,251.11574179922397,1000,251.11575803062,-0.06463710660832593,SET_04_016,16,C13H17NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01144,299.1369750953049,1000,299.13685803062,0.3913415608086138,SET_04_016,16,C13H17NO4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01145,393.1899835614119,1000,393.18998560092,-0.00518708056865713,SET_04_017,17,C19H27N3O6,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01146,441.2109931494394,1000,441.21108560092,-0.20954024874223387,SET_04_017,17,C19H27N3O6,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01147,248.0795828340466,1000,248.07970687390002,-0.5,SET_04_018,18,C12H12N2O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01148,296.10085435798993,1000,296.1008068739,0.16036460816375114,SET_04_018,18,C12H12N2O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01149,344.12188917503386,1000,344.1219068739,-0.05143196575690431,SET_04_018,18,C12H12N2O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01150,181.0739267195115,1000,181.07389321767,0.18501751362517296,SET_04_019,19,C9H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01151,229.09496192817744,1000,229.09499321766998,-0.13657868331293252,SET_04_019,19,C9H11NO3,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01152,580.2855966245052,1000,580.28567689191,-0.13832394638218692,SET_04_020,20,C26H40N6O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01153,628.3065914990528,1000,628.3067768919101,-0.29506741621930693,SET_04_020,20,C26H40N6O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01154,676.3278864334077,1000,676.32787689191,0.014107799006254472,SET_04_020,20,C26H40N6O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01155,724.348737206004,1000,724.3489768919101,-0.33089838427222495,SET_04_020,20,C26H40N6O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01156,362.13652544901464,1000,362.13655304605,-0.0762061579505387,SET_04_021,21,C19H22O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01157,410.1577088053636,1000,410.15765304605,0.13594605205368387,SET_04_021,21,C19H22O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01158,458.17882384875617,1000,458.17875304604996,0.15453074970845676,SET_04_021,21,C19H22O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01159,506.19995253088115,1000,506.19985304604995,0.19653271448246276,SET_04_021,21,C19H22O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01160,554.2208409169393,1000,554.22095304605,-0.20231842567186759,SET_04_021,21,C19H22O7,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01161,280.1060245152344,1000,280.10592162239004,0.36733548428020346,SET_04_022,22,C13H16N2O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01162,328.12695822880966,1000,328.12702162239003,-0.19319829283610107,SET_04_022,22,C13H16N2O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01163,376.1482441968005,1000,376.14812162239,0.3258674001879201,SET_04_022,22,C13H16N2O5,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01164,267.09667560850664,1000,267.09675391942,-0.2931930552551084,SET_04_023,23,C10H13N5O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01165,315.11777035213237,1000,315.11785391942,-0.2651937571258699,SET_04_023,23,C10H13N5O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01166,418.12649177199285,1000,418.12638228519006,0.2618509795049404,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01167,466.1474259786829,1000,466.14748228519005,-0.12079118573171879,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01168,514.1684398953672,1000,514.16858228519,-0.2769321732266883,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01169,562.1896075063955,1000,562.1896822851901,-0.13301345947539156,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01170,610.2107585350973,1000,610.21078228519,-0.03892112930273217,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01171,658.2318665924379,1000,658.2318822851901,-0.023840765888152468,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01172,706.253032866277,1000,706.25298228519,0.07161893563339698,SET_04_024,24,C21H22O9,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01173,182.0579394904498,1000,182.05790880057998,0.16857202218132245,SET_04_025,25,C9H10O4,deuteroacyl,[M-H]-,-1,high,True
set_04,deuteroacylated,P01174,230.07903789448716,1000,230.07900880057997,0.1264518102868586,SET_04_025,25,C9H10O4,deuteroacyl,[M-H]-,-1,high,True
